6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-05-17  99.95 100.42  0.47 -1.24
2024-05-20  99.80 101.38  1.59  0.34
2024-05-21  99.97  99.00 -0.97 -0.62
2024-05-22  99.78  99.98  0.19 -0.43
2024-05-23  99.58  98.84 -0.74 -1.17
2024-05-24  99.92 100.85  0.93 -0.24
2024-05-28  99.81 100.27  0.47  0.22
2024-05-29  99.67  97.93 -1.75 -1.52
2024-05-30  99.79 100.13  0.33 -1.19
2024-05-31 100.22 101.66  1.43  0.24
2024-06-03  99.92  99.80 -0.12  0.13
2024-06-04 100.05  99.73 -0.32 -0.19
2024-06-05  99.92 101.09  1.17  0.98
2024-06-06 100.00  99.09 -0.91  0.07
2024-06-07  99.82 100.07  0.25  0.32
2024-06-10  99.96 101.26  1.31  1.63
2024-06-11  99.85  99.34 -0.51  1.12
2024-06-12  99.93 100.91  0.98  2.10
2024-06-13  99.87  98.34 -1.53  0.56
2024-06-14  99.88  99.63 -0.26  0.31
2024-06-17 100.03  99.95 -0.08  0.23
2024-06-18  99.95 100.52  0.57  0.80
Mean Absolute Error: 0.75%
Min: -5.72 Max: 2.10 Mid: -1.81
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00182
Norm: 83.44
===
      date predic actual  diff   acc
2024-04-15  99.82  99.12 -0.70 -0.70
2024-04-16  99.97  99.85 -0.12 -0.83
2024-04-17  99.95  97.77 -2.18 -3.01
2024-04-18  99.97  99.70 -0.27 -3.28
2024-04-19 100.04  98.80 -1.24 -4.52
2024-04-22 100.06 101.57  1.51 -3.00
2024-04-23 100.07 100.61  0.54 -2.46
2024-04-24  99.92  99.70 -0.22 -2.69
2024-04-25  99.80  99.67 -0.13 -2.82
2024-04-29 100.05 101.52  1.47 -1.35
2024-04-30  99.67  99.28 -0.39 -1.75
2024-05-01 100.09  99.92 -0.17 -1.92
2024-05-06 100.34 102.21  1.87 -0.05
2024-05-07  99.95  99.48 -0.46 -0.52
2024-05-08 100.00  98.96 -1.04 -1.56
2024-05-09 100.10 100.48  0.38 -1.18
2024-05-10 100.00  99.28 -0.72 -1.90
2024-05-13  99.92 100.20  0.28 -1.62
2024-05-14 100.00 100.95  0.95 -0.67
2024-05-15 100.15 100.35  0.20 -0.47
2024-05-16  99.94  99.58 -0.36 -0.83
2024-05-17  99.98 100.42  0.44 -0.39
2024-05-20  99.87 101.38  1.52  1.13
2024-05-21  99.99  99.00 -0.99  0.14
2024-05-22  99.86  99.98  0.12  0.26
2024-05-23  99.71  98.84 -0.87 -0.62
2024-05-24  99.96 100.85  0.89  0.27
2024-05-28  99.87 100.27  0.40  0.67
2024-05-29  99.78  97.93 -1.85 -1.18
2024-05-30  99.86 100.13  0.26 -0.92
2024-05-31 100.18 101.66  1.47  0.56
2024-06-03  99.95  99.80 -0.15  0.41
2024-06-04 100.05  99.73 -0.32  0.09
2024-06-05  99.96 101.09  1.13  1.22
2024-06-06 100.01  99.09 -0.92  0.30
2024-06-07  99.89 100.07  0.19  0.49
2024-06-10  99.98 101.26  1.28  1.77
2024-06-11  99.90  99.34 -0.57  1.20
2024-06-12  99.96 100.91  0.95  2.15
2024-06-13  99.92  98.34 -1.58  0.57
2024-06-14  99.93  99.63 -0.30  0.26
2024-06-17 100.03  99.95 -0.08  0.18
2024-06-18  99.98 100.52  0.54  0.72
2024-06-20 100.04  99.95 -0.09  0.63
Mean Absolute Error: 0.73%
Min: -4.52 Max: 2.15 Mid: -1.18
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00179
Norm: 77.25
===
      date predic actual  diff   acc
2024-04-16  99.99  99.85 -0.13 -0.13
2024-04-17  99.96  97.77 -2.19 -2.33
2024-04-18  99.98  99.70 -0.28 -2.61
2024-04-19 100.04  98.80 -1.24 -3.85
2024-04-22 100.06 101.57  1.51 -2.34
2024-04-23 100.07 100.61  0.54 -1.80
2024-04-24  99.94  99.70 -0.24 -2.04
2024-04-25  99.83  99.67 -0.16 -2.20
2024-04-29 100.06 101.52  1.46 -0.74
2024-04-30  99.71  99.28 -0.44 -1.18
2024-05-01 100.08  99.92 -0.16 -1.34
2024-05-06 100.32 102.21  1.89  0.55
2024-05-07  99.96  99.48 -0.48  0.08
2024-05-08 100.01  98.96 -1.05 -0.98
2024-05-09 100.10 100.48  0.38 -0.60
2024-05-10 100.01  99.28 -0.73 -1.33
2024-05-13  99.93 100.20  0.27 -1.06
2024-05-14 100.01 100.95  0.94 -0.11
2024-05-15 100.14 100.35  0.21  0.09
2024-05-16  99.96  99.58 -0.38 -0.28
2024-05-17  99.99 100.42  0.43  0.15
2024-05-20  99.89 101.38  1.49  1.64
2024-05-21 100.00  99.00 -1.00  0.65
2024-05-22  99.88  99.98  0.09  0.74
2024-05-23  99.75  98.84 -0.91 -0.17
2024-05-24  99.97 100.85  0.88  0.71
2024-05-28  99.89 100.27  0.38  1.09
2024-05-29  99.81  97.93 -1.88 -0.79
2024-05-30  99.88 100.13  0.25 -0.55
2024-05-31 100.17 101.66  1.48  0.94
2024-06-03  99.96  99.80 -0.16  0.78
2024-06-04 100.05  99.73 -0.32  0.45
2024-06-05  99.97 101.09  1.12  1.57
2024-06-06 100.02  99.09 -0.92  0.65
2024-06-07  99.91 100.07  0.16  0.81
2024-06-10  99.99 101.26  1.27  2.08
2024-06-11  99.92  99.34 -0.58  1.50
2024-06-12  99.97 100.91  0.94  2.44
2024-06-13  99.94  98.34 -1.60  0.84
2024-06-14  99.95  99.63 -0.32  0.52
2024-06-17 100.04  99.95 -0.09  0.43
2024-06-18  99.99 100.52  0.53  0.97
2024-06-20 100.05  99.95 -0.10  0.87
2024-06-21  99.92  99.65 -0.27  0.60
Mean Absolute Error: 0.72%
Min: -3.85 Max: 2.44 Mid: -0.71
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00178
Norm: 70.80
===
      date predic actual  diff   acc
2024-04-17  99.98  97.77 -2.21 -2.21
2024-04-18 100.00  99.70 -0.30 -2.51
2024-04-19 100.07  98.80 -1.26 -3.77
2024-04-22 100.08 101.57  1.49 -2.28
2024-04-23 100.09 100.61  0.52 -1.77
2024-04-24  99.95  99.70 -0.25 -2.02
2024-04-25  99.84  99.67 -0.17 -2.19
2024-04-29 100.08 101.52  1.44 -0.75
2024-04-30  99.72  99.28 -0.44 -1.19
2024-05-01 100.11  99.92 -0.19 -1.38
2024-05-06 100.35 102.21  1.86  0.48
2024-05-07  99.98  99.48 -0.49 -0.02
2024-05-08 100.03  98.96 -1.07 -1.09
2024-05-09 100.12 100.48  0.36 -0.73
2024-05-10 100.03  99.28 -0.75 -1.48
2024-05-13  99.95 100.20  0.25 -1.23
2024-05-14 100.03 100.95  0.93 -0.30
2024-05-15 100.17 100.35  0.18 -0.12
2024-05-16  99.97  99.58 -0.39 -0.51
2024-05-17 100.01 100.42  0.41 -0.10
2024-05-20  99.90 101.38  1.48  1.38
2024-05-21 100.02  99.00 -1.02  0.37
2024-05-22  99.89  99.98  0.08  0.45
2024-05-23  99.75  98.84 -0.91 -0.47
2024-05-24  99.99 100.85  0.86  0.40
2024-05-28  99.91 100.27  0.36  0.76
2024-05-29  99.82  97.93 -1.89 -1.13
2024-05-30  99.90 100.13  0.23 -0.90
2024-05-31 100.20 101.66  1.46  0.56
2024-06-03  99.98  99.80 -0.18  0.38
2024-06-04 100.07  99.73 -0.34  0.03
2024-06-05  99.99 101.09  1.10  1.14
2024-06-06 100.04  99.09 -0.94  0.19
2024-06-07  99.92 100.07  0.15  0.34
2024-06-10 100.01 101.26  1.25  1.59
2024-06-11  99.94  99.34 -0.60  1.00
2024-06-12  99.99 100.91  0.92  1.92
2024-06-13  99.95  98.34 -1.61  0.30
2024-06-14  99.96  99.63 -0.33 -0.03
2024-06-17 100.06  99.95 -0.11 -0.14
2024-06-18 100.01 100.52  0.52  0.38
2024-06-20 100.07  99.95 -0.12  0.26
2024-06-21  99.94  99.65 -0.28 -0.02
2024-06-24 100.09 100.75  0.65  0.63
Mean Absolute Error: 0.74%
Min: -3.77 Max: 1.92 Mid: -0.93
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00180
Norm: 77.39
===
      date predic actual  diff   acc
2024-04-18 100.09  99.70 -0.39 -0.39
2024-04-19 100.14  98.80 -1.33 -1.73
2024-04-22 100.15 101.57  1.42 -0.31
2024-04-23 100.16 100.61  0.45  0.14
2024-04-24 100.06  99.70 -0.36 -0.21
2024-04-25  99.98  99.67 -0.31 -0.52
2024-04-29 100.15 101.52  1.37  0.85
2024-04-30  99.89  99.28 -0.62  0.23
2024-05-01 100.17  99.92 -0.25 -0.01
2024-05-06 100.35 102.21  1.86  1.85
2024-05-07 100.08  99.48 -0.59  1.26
2024-05-08 100.11  98.96 -1.15  0.10
2024-05-09 100.18 100.48  0.30  0.40
2024-05-10 100.11  99.28 -0.83 -0.43
2024-05-13 100.05 100.20  0.15 -0.28
2024-05-14 100.11 100.95  0.84  0.56
2024-05-15 100.21 100.35  0.14  0.69
2024-05-16 100.07  99.58 -0.49  0.20
2024-05-17 100.10 100.42  0.32  0.52
2024-05-20 100.02 101.38  1.36  1.89
2024-05-21 100.10  99.00 -1.10  0.78
2024-05-22 100.02  99.98 -0.04  0.74
2024-05-23  99.92  98.84 -1.07 -0.33
2024-05-24 100.08 100.85  0.76  0.43
2024-05-28 100.03 100.27  0.25  0.68
2024-05-29  99.96  97.93 -2.03 -1.35
2024-05-30 100.02 100.13  0.11 -1.24
2024-05-31 100.23 101.66  1.42  0.18
2024-06-03 100.08  99.80 -0.27 -0.10
2024-06-04 100.14  99.73 -0.41 -0.51
2024-06-05 100.08 101.09  1.01  0.50
2024-06-06 100.12  99.09 -1.02 -0.53
2024-06-07 100.04 100.07  0.04 -0.49
2024-06-10 100.10 101.26  1.16  0.67
2024-06-11 100.05  99.34 -0.71 -0.03
2024-06-12 100.08 100.91  0.83  0.79
2024-06-13 100.06  98.34 -1.72 -0.92
2024-06-14 100.06  99.63 -0.44 -1.36
2024-06-17 100.13  99.95 -0.18 -1.54
2024-06-18 100.10 100.52  0.43 -1.12
2024-06-20 100.14  99.95 -0.19 -1.31
2024-06-21 100.05  99.65 -0.39 -1.70
2024-06-24 100.16 100.75  0.59 -1.11
2024-06-25 100.00 101.58  1.58  0.47
Mean Absolute Error: 0.73%
Min: -1.73 Max: 1.89 Mid: 0.08
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00172
Norm: 60.66
===
      date predic actual  diff   acc
2024-04-19 100.15  98.80 -1.34 -1.34
2024-04-22 100.16 101.57  1.41  0.07
2024-04-23 100.16 100.61  0.44  0.51
2024-04-24 100.07  99.70 -0.37  0.15
2024-04-25  99.99  99.67 -0.32 -0.17
2024-04-29 100.16 101.52  1.36  1.19
2024-04-30  99.90  99.28 -0.63  0.57
2024-05-01 100.18  99.92 -0.25  0.31
2024-05-06 100.35 102.21  1.85  2.17
2024-05-07 100.08  99.48 -0.60  1.57
2024-05-08 100.12  98.96 -1.16  0.41
2024-05-09 100.18 100.48  0.29  0.70
2024-05-10 100.12  99.28 -0.84 -0.14
2024-05-13 100.06 100.20  0.14 -0.00
2024-05-14 100.12 100.95  0.83  0.83
2024-05-15 100.22 100.35  0.13  0.96
2024-05-16 100.08  99.58 -0.50  0.46
2024-05-17 100.11 100.42  0.31  0.77
2024-05-20 100.03 101.38  1.35  2.13
2024-05-21 100.11  99.00 -1.11  1.02
2024-05-22 100.02  99.98 -0.05  0.97
2024-05-23  99.93  98.84 -1.08 -0.12
2024-05-24 100.09 100.85  0.76  0.64
2024-05-28 100.03 100.27  0.24  0.88
2024-05-29  99.97  97.93 -2.04 -1.16
2024-05-30 100.02 100.13  0.10 -1.06
2024-05-31 100.24 101.66  1.41  0.35
2024-06-03 100.08  99.80 -0.28  0.07
2024-06-04 100.15  99.73 -0.42 -0.36
2024-06-05 100.09 101.09  1.00  0.64
2024-06-06 100.13  99.09 -1.03 -0.39
2024-06-07 100.05 100.07  0.03 -0.36
2024-06-10 100.11 101.26  1.15  0.79
2024-06-11 100.05  99.34 -0.71  0.08
2024-06-12 100.09 100.91  0.82  0.90
2024-06-13 100.07  98.34 -1.72 -0.83
2024-06-14 100.07  99.63 -0.44 -1.27
2024-06-17 100.14  99.95 -0.19 -1.46
2024-06-18 100.10 100.52  0.42 -1.05
2024-06-20 100.15  99.95 -0.20 -1.24
2024-06-21 100.05  99.65 -0.40 -1.64
2024-06-24 100.17 100.75  0.58 -1.06
2024-06-25 100.01 101.58  1.57  0.50
2024-06-26 100.07 100.05 -0.03  0.48
Mean Absolute Error: 0.73%
Min: -1.64 Max: 2.17 Mid: 0.26
Epoch: 500000 BatchSize: 44 FinalLSM: 0.00171
Norm: 55.65
===
Time: 3 min 42 sec.

