         date  predic  actual  diff   acc
22 2024-05-15   99.95  100.35  0.39 -1.12
23 2024-05-16   99.97   99.58 -0.39 -1.51
24 2024-05-17   99.97  100.42  0.45 -1.06
25 2024-05-20   99.93  101.38  1.46  0.40
26 2024-05-21   99.96   99.00 -0.95 -0.55
27 2024-05-22   99.92   99.98  0.05 -0.50
28 2024-05-23   99.80   98.84 -0.96 -1.46
29 2024-05-24   99.95  100.85  0.90 -0.56
30 2024-05-28   99.90  100.27  0.37 -0.19
31 2024-05-29   99.87   97.93 -1.94 -2.13
32 2024-05-30   99.82  100.13  0.31 -1.82
33 2024-05-31  100.12  101.66  1.53 -0.29
34 2024-06-03   99.84   99.80 -0.04 -0.33
35 2024-06-04   99.91   99.73 -0.19 -0.52
36 2024-06-05  100.04  101.09  1.06  0.54
37 2024-06-06   99.93   99.09 -0.84 -0.30
38 2024-06-07   99.98  100.07  0.09 -0.21
39 2024-06-10   99.98  101.26  1.29  1.08
40 2024-06-11   99.92   99.34 -0.58  0.50
41 2024-06-12   99.92  100.91  1.00  1.50
42 2024-06-13   99.93   98.34 -1.59 -0.09
43 2024-06-14   99.95   99.63 -0.33 -0.42
44 2024-06-17  100.01   99.95 -0.06 -0.48
45 2024-06-18   99.96  100.52  0.56  0.08
46 2024-06-20  100.07   99.95 -0.12 -0.04
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000093
Norm: 78.43
===
         date  predic  actual  diff   acc
0  2024-04-11   99.97  101.69  1.72  1.72
1  2024-04-12   99.84   98.26 -1.58  0.14
2  2024-04-15   99.95   99.12 -0.83 -0.69
3  2024-04-16  100.00   99.85 -0.15 -0.84
4  2024-04-17   99.93   97.77 -2.16 -3.00
5  2024-04-18   99.99   99.70 -0.29 -3.29
6  2024-04-19  100.01   98.80 -1.21 -4.50
7  2024-04-22  100.04  101.57  1.53 -2.97
8  2024-04-23  100.03  100.61  0.58 -2.39
9  2024-04-24   99.97   99.70 -0.28 -2.67
10 2024-04-25   99.89   99.67 -0.22 -2.89
11 2024-04-29  100.07  101.52  1.45 -1.44
12 2024-04-30   99.89   99.28 -0.61 -2.05
13 2024-05-01   99.82   99.92  0.11 -1.94
14 2024-05-06  100.18  102.21  2.04  0.10
15 2024-05-07  100.01   99.48 -0.53 -0.43
16 2024-05-08  100.05   98.96 -1.09 -1.52
17 2024-05-09  100.05  100.48  0.42 -1.10
18 2024-05-10  100.01   99.28 -0.73 -1.83
19 2024-05-13   99.97  100.20  0.23 -1.60
20 2024-05-14  100.00  100.95  0.95 -0.65
21 2024-05-15   99.98  100.35  0.37 -0.28
22 2024-05-16   99.99   99.58 -0.41 -0.69
23 2024-05-17   99.99  100.42  0.43 -0.26
24 2024-05-20   99.95  101.38  1.44  1.18
25 2024-05-21   99.98   99.00 -0.98  0.20
26 2024-05-22   99.94   99.98  0.04  0.24
27 2024-05-23   99.82   98.84 -0.98 -0.74
28 2024-05-24   99.97  100.85  0.88  0.14
29 2024-05-28   99.92  100.27  0.35  0.49
30 2024-05-29   99.88   97.93 -1.96 -1.47
31 2024-05-30   99.84  100.13  0.29 -1.18
32 2024-05-31  100.15  101.66  1.51  0.33
33 2024-06-03   99.86   99.80 -0.06  0.27
34 2024-06-04   99.93   99.73 -0.21  0.06
35 2024-06-05  100.06  101.09  1.04  1.10
36 2024-06-06   99.96   99.09 -0.86  0.24
37 2024-06-07  100.00  100.07  0.07  0.31
38 2024-06-10  100.00  101.26  1.27  1.58
39 2024-06-11   99.94   99.34 -0.60  0.98
40 2024-06-12   99.94  100.91  0.98  1.96
41 2024-06-13   99.95   98.34 -1.61  0.35
42 2024-06-14   99.97   99.63 -0.35  0.00
43 2024-06-17  100.03   99.95 -0.08 -0.08
44 2024-06-18   99.99  100.52  0.54  0.46
45 2024-06-20  100.09   99.95 -0.14  0.32
46 2024-06-21   99.99   99.65 -0.34 -0.02
Mean Absolute Error: 0.78%
Epoch: 299, Final Loss: 0.000090
Norm: 69.35
===
         date  predic  actual  diff   acc
0  2024-04-12   99.81   98.26 -1.55 -1.55
1  2024-04-15   99.93   99.12 -0.81 -2.36
2  2024-04-16   99.98   99.85 -0.13 -2.49
3  2024-04-17   99.91   97.77 -2.14 -4.63
4  2024-04-18   99.97   99.70 -0.27 -4.90
5  2024-04-19   99.99   98.80 -1.19 -6.09
6  2024-04-22  100.02  101.57  1.55 -4.54
7  2024-04-23  100.01  100.61  0.60 -3.94
8  2024-04-24   99.95   99.70 -0.26 -4.20
9  2024-04-25   99.86   99.67 -0.19 -4.39
10 2024-04-29  100.05  101.52  1.47 -2.92
11 2024-04-30   99.86   99.28 -0.59 -3.51
12 2024-05-01   99.80   99.92  0.13 -3.38
13 2024-05-06  100.16  102.21  2.05 -1.33
14 2024-05-07   99.99   99.48 -0.51 -1.84
15 2024-05-08  100.03   98.96 -1.07 -2.91
16 2024-05-09  100.03  100.48  0.44 -2.47
17 2024-05-10   99.99   99.28 -0.71 -3.18
18 2024-05-13   99.95  100.20  0.25 -2.93
19 2024-05-14   99.98  100.95  0.97 -1.96
20 2024-05-15   99.96  100.35  0.39 -1.57
21 2024-05-16   99.97   99.58 -0.39 -1.96
22 2024-05-17   99.97  100.42  0.45 -1.51
23 2024-05-20   99.92  101.38  1.46 -0.05
24 2024-05-21   99.96   99.00 -0.95 -1.00
25 2024-05-22   99.92   99.98  0.06 -0.94
26 2024-05-23   99.79   98.84 -0.95 -1.89
27 2024-05-24   99.95  100.85  0.90 -0.99
28 2024-05-28   99.90  100.27  0.38 -0.61
29 2024-05-29   99.86   97.93 -1.93 -2.54
30 2024-05-30   99.82  100.13  0.31 -2.23
31 2024-05-31  100.13  101.66  1.53 -0.70
32 2024-06-03   99.84   99.80 -0.04 -0.74
33 2024-06-04   99.91   99.73 -0.19 -0.93
34 2024-06-05  100.03  101.09  1.06  0.13
35 2024-06-06   99.93   99.09 -0.84 -0.71
36 2024-06-07   99.98  100.07  0.10 -0.61
37 2024-06-10   99.98  101.26  1.29  0.68
38 2024-06-11   99.91   99.34 -0.57  0.11
39 2024-06-12   99.91  100.91  1.00  1.11
40 2024-06-13   99.93   98.34 -1.59 -0.48
41 2024-06-14   99.95   99.63 -0.32 -0.80
42 2024-06-17  100.01   99.95 -0.06 -0.86
43 2024-06-18   99.96  100.52  0.56 -0.30
44 2024-06-20  100.07   99.95 -0.12 -0.42
45 2024-06-21   99.97   99.65 -0.31 -0.73
46 2024-06-24  100.00  100.75  0.75  0.02
Mean Absolute Error: 0.75%
Epoch: 299, Final Loss: 0.000084
Norm: 84.86
===
         date  predic  actual  diff   acc
0  2024-04-15   99.99   99.12 -0.88 -0.88
1  2024-04-16  100.05   99.85 -0.20 -1.08
2  2024-04-17   99.98   97.77 -2.21 -3.29
3  2024-04-18  100.03   99.70 -0.34 -3.63
4  2024-04-19  100.06   98.80 -1.26 -4.89
5  2024-04-22  100.09  101.57  1.48 -3.41
6  2024-04-23  100.08  100.61  0.53 -2.88
7  2024-04-24  100.02   99.70 -0.32 -3.20
8  2024-04-25   99.93   99.67 -0.26 -3.46
9  2024-04-29  100.12  101.52  1.39 -2.07
10 2024-04-30   99.93   99.28 -0.65 -2.72
11 2024-05-01   99.87   99.92  0.06 -2.66
12 2024-05-06  100.24  102.21  1.97 -0.69
13 2024-05-07  100.06   99.48 -0.58 -1.27
14 2024-05-08  100.10   98.96 -1.14 -2.41
15 2024-05-09  100.10  100.48  0.37 -2.04
16 2024-05-10  100.06   99.28 -0.78 -2.82
17 2024-05-13  100.02  100.20  0.18 -2.64
18 2024-05-14  100.05  100.95  0.90 -1.74
19 2024-05-15  100.03  100.35  0.32 -1.42
20 2024-05-16  100.04   99.58 -0.46 -1.88
21 2024-05-17  100.04  100.42  0.38 -1.50
22 2024-05-20   99.99  101.38  1.39 -0.11
23 2024-05-21  100.02   99.00 -1.02 -1.13
24 2024-05-22   99.99   99.98 -0.01 -1.14
25 2024-05-23   99.86   98.84 -1.02 -2.16
26 2024-05-24  100.02  100.85  0.83 -1.33
27 2024-05-28   99.96  100.27  0.31 -1.02
28 2024-05-29   99.93   97.93 -2.00 -3.02
29 2024-05-30   99.88  100.13  0.24 -2.78
30 2024-05-31  100.20  101.66  1.46 -1.32
31 2024-06-03   99.91   99.80 -0.11 -1.43
32 2024-06-04   99.98   99.73 -0.26 -1.69
33 2024-06-05  100.10  101.09  0.99 -0.70
34 2024-06-06  100.00   99.09 -0.91 -1.61
35 2024-06-07  100.05  100.07  0.03 -1.58
36 2024-06-10  100.05  101.26  1.22 -0.36
37 2024-06-11   99.98   99.34 -0.64 -1.00
38 2024-06-12   99.98  100.91  0.93 -0.07
39 2024-06-13  100.00   98.34 -1.66 -1.73
40 2024-06-14  100.02   99.63 -0.39 -2.12
41 2024-06-17  100.08   99.95 -0.13 -2.25
42 2024-06-18  100.03  100.52  0.49 -1.76
43 2024-06-20  100.14   99.95 -0.19 -1.95
44 2024-06-21  100.04   99.65 -0.38 -2.33
45 2024-06-24  100.07  100.75  0.67 -1.66
46 2024-06-25   99.93  101.58  1.65 -0.01
Mean Absolute Error: 0.76%
Epoch: 299, Final Loss: 0.000085
Norm: 101.24
===
         date  predic  actual  diff   acc
0  2024-04-16  100.07   99.85 -0.22 -0.22
1  2024-04-17  100.00   97.77 -2.23 -2.45
2  2024-04-18  100.05   99.70 -0.36 -2.81
3  2024-04-19  100.08   98.80 -1.28 -4.09
4  2024-04-22  100.11  101.57  1.46 -2.63
5  2024-04-23  100.10  100.61  0.51 -2.12
6  2024-04-24  100.04   99.70 -0.34 -2.46
7  2024-04-25   99.95   99.67 -0.27 -2.73
8  2024-04-29  100.14  101.52  1.37 -1.36
9  2024-04-30   99.94   99.28 -0.67 -2.03
10 2024-05-01   99.89   99.92  0.04 -1.99
11 2024-05-06  100.26  102.21  1.95 -0.04
12 2024-05-07  100.08   99.48 -0.59 -0.63
13 2024-05-08  100.12   98.96 -1.16 -1.79
14 2024-05-09  100.12  100.48  0.35 -1.44
15 2024-05-10  100.07   99.28 -0.80 -2.24
16 2024-05-13  100.03  100.20  0.17 -2.07
17 2024-05-14  100.07  100.95  0.88 -1.19
18 2024-05-15  100.05  100.35  0.30 -0.89
19 2024-05-16  100.05   99.58 -0.47 -1.36
20 2024-05-17  100.06  100.42  0.36 -1.00
21 2024-05-20  100.01  101.38  1.37  0.37
22 2024-05-21  100.04   99.00 -1.04 -0.67
23 2024-05-22  100.00   99.98 -0.03 -0.70
24 2024-05-23   99.87   98.84 -1.03 -1.73
25 2024-05-24  100.03  100.85  0.81 -0.92
26 2024-05-28   99.98  100.27  0.29 -0.63
27 2024-05-29   99.94   97.93 -2.01 -2.64
28 2024-05-30   99.90  100.13  0.23 -2.41
29 2024-05-31  100.22  101.66  1.43 -0.98
30 2024-06-03   99.93   99.80 -0.13 -1.11
31 2024-06-04  100.00   99.73 -0.28 -1.39
32 2024-06-05  100.12  101.09  0.97 -0.42
33 2024-06-06  100.02   99.09 -0.93 -1.35
34 2024-06-07  100.06  100.07  0.01 -1.34
35 2024-06-10  100.06  101.26  1.20 -0.14
36 2024-06-11  100.00   99.34 -0.66 -0.80
37 2024-06-12  100.00  100.91  0.91  0.11
38 2024-06-13  100.02   98.34 -1.68 -1.57
39 2024-06-14  100.04   99.63 -0.41 -1.98
40 2024-06-17  100.10   99.95 -0.15 -2.13
41 2024-06-18  100.05  100.52  0.47 -1.66
42 2024-06-20  100.16   99.95 -0.21 -1.87
43 2024-06-21  100.05   99.65 -0.40 -2.27
44 2024-06-24  100.09  100.75  0.65 -1.62
45 2024-06-25   99.95  101.58  1.63  0.01
46 2024-06-26  100.09  100.05 -0.04 -0.03
Mean Absolute Error: 0.74%
Epoch: 299, Final Loss: 0.000083
Norm: 91.03
===
         date  predic  actual  diff   acc
0  2024-04-17  100.01   97.77 -2.24 -2.24
1  2024-04-18  100.07   99.70 -0.37 -2.61
2  2024-04-19  100.10   98.80 -1.29 -3.90
3  2024-04-22  100.13  101.57  1.44 -2.46
4  2024-04-23  100.12  100.61  0.49 -1.97
5  2024-04-24  100.05   99.70 -0.35 -2.32
6  2024-04-25   99.96   99.67 -0.29 -2.61
7  2024-04-29  100.16  101.52  1.36 -1.25
8  2024-04-30   99.95   99.28 -0.68 -1.93
9  2024-05-01   99.90   99.92  0.02 -1.91
10 2024-05-06  100.28  102.21  1.93  0.02
11 2024-05-07  100.09   99.48 -0.61 -0.59
12 2024-05-08  100.13   98.96 -1.17 -1.76
13 2024-05-09  100.14  100.48  0.34 -1.42
14 2024-05-10  100.09   99.28 -0.81 -2.23
15 2024-05-13  100.05  100.20  0.15 -2.08
16 2024-05-14  100.08  100.95  0.87 -1.21
17 2024-05-15  100.07  100.35  0.28 -0.93
18 2024-05-16  100.07   99.58 -0.49 -1.42
19 2024-05-17  100.08  100.42  0.35 -1.07
20 2024-05-20  100.02  101.38  1.36  0.29
21 2024-05-21  100.06   99.00 -1.06 -0.77
22 2024-05-22  100.01   99.98 -0.04 -0.81
23 2024-05-23   99.88   98.84 -1.04 -1.85
24 2024-05-24  100.05  100.85  0.80 -1.05
25 2024-05-28   99.99  100.27  0.28 -0.77
26 2024-05-29   99.95   97.93 -2.02 -2.79
27 2024-05-30   99.91  100.13  0.21 -2.58
28 2024-05-31  100.24  101.66  1.42 -1.16
29 2024-06-03   99.94   99.80 -0.14 -1.30
30 2024-06-04  100.02   99.73 -0.29 -1.59
31 2024-06-05  100.13  101.09  0.96 -0.63
32 2024-06-06  100.04   99.09 -0.95 -1.58
33 2024-06-07  100.08  100.07 -0.00 -1.58
34 2024-06-10  100.08  101.26  1.18 -0.40
35 2024-06-11  100.01   99.34 -0.67 -1.07
36 2024-06-12  100.01  100.91  0.90 -0.17
37 2024-06-13  100.03   98.34 -1.69 -1.86
38 2024-06-14  100.05   99.63 -0.42 -2.28
39 2024-06-17  100.12   99.95 -0.17 -2.45
40 2024-06-18  100.07  100.52  0.46 -1.99
41 2024-06-20  100.18   99.95 -0.22 -2.21
42 2024-06-21  100.07   99.65 -0.41 -2.62
43 2024-06-24  100.11  100.75  0.64 -1.98
44 2024-06-25   99.96  101.58  1.62 -0.36
45 2024-06-26  100.10  100.05 -0.06 -0.42
46 2024-06-27  100.05  100.44  0.39 -0.03
Mean Absolute Error: 0.74%
Epoch: 299, Final Loss: 0.000083
Norm: 92.36
===
         date  predic  actual  diff   acc
0  2024-04-18  100.14   99.70 -0.44 -0.44
1  2024-04-19  100.17   98.80 -1.37 -1.81
2  2024-04-22  100.20  101.57  1.37 -0.44
3  2024-04-23  100.19  100.61  0.41 -0.03
4  2024-04-24  100.12   99.70 -0.43 -0.46
5  2024-04-25  100.03   99.67 -0.36 -0.82
6  2024-04-29  100.23  101.52  1.28  0.46
7  2024-04-30  100.02   99.28 -0.74 -0.28
8  2024-05-01   99.98   99.92 -0.06 -0.34
9  2024-05-06  100.36  102.21  1.85  1.51
10 2024-05-07  100.16   99.48 -0.68  0.83
11 2024-05-08  100.21   98.96 -1.24 -0.41
12 2024-05-09  100.22  100.48  0.26 -0.15
13 2024-05-10  100.16   99.28 -0.88 -1.03
14 2024-05-13  100.12  100.20  0.08 -0.95
15 2024-05-14  100.16  100.95  0.79 -0.16
16 2024-05-15  100.14  100.35  0.20  0.04
17 2024-05-16  100.14   99.58 -0.56 -0.52
18 2024-05-17  100.15  100.42  0.27 -0.25
19 2024-05-20  100.09  101.38  1.29  1.04
20 2024-05-21  100.13   99.00 -1.13 -0.09
21 2024-05-22  100.08   99.98 -0.11 -0.20
22 2024-05-23   99.95   98.84 -1.11 -1.31
23 2024-05-24  100.12  100.85  0.73 -0.58
24 2024-05-28  100.06  100.27  0.21 -0.37
25 2024-05-29  100.02   97.93 -2.09 -2.46
26 2024-05-30   99.98  100.13  0.14 -2.32
27 2024-05-31  100.32  101.66  1.34 -0.98
28 2024-06-03  100.02   99.80 -0.21 -1.19
29 2024-06-04  100.09   99.73 -0.37 -1.56
30 2024-06-05  100.21  101.09  0.88 -0.68
31 2024-06-06  100.11   99.09 -1.02 -1.70
32 2024-06-07  100.15  100.07 -0.07 -1.77
33 2024-06-10  100.15  101.26  1.11 -0.66
34 2024-06-11  100.08   99.34 -0.74 -1.40
35 2024-06-12  100.09  100.91  0.82 -0.58
36 2024-06-13  100.10   98.34 -1.76 -2.34
37 2024-06-14  100.12   99.63 -0.50 -2.84
38 2024-06-17  100.19   99.95 -0.24 -3.08
39 2024-06-18  100.14  100.52  0.38 -2.70
40 2024-06-20  100.25   99.95 -0.30 -3.00
41 2024-06-21  100.14   99.65 -0.48 -3.48
42 2024-06-24  100.18  100.75  0.56 -2.92
43 2024-06-25  100.03  101.58  1.55 -1.37
44 2024-06-26  100.18  100.05 -0.13 -1.50
45 2024-06-27  100.12  100.44  0.31 -1.19
46 2024-06-28  100.11  101.27  1.16 -0.03
Mean Absolute Error: 0.72%
Epoch: 299, Final Loss: 0.000076
Norm: 69.14
===
