
2024年6月28日 4:37:37

         date  prediction  actual  diff   acc
21 2024-05-10      100.00   99.28 -0.72 -2.21
22 2024-05-13       99.96  100.20  0.24 -1.97
23 2024-05-14       99.99  100.95  0.96 -1.01
24 2024-05-15       99.94  100.35  0.41 -0.60
25 2024-05-16       99.98   99.58 -0.40 -1.00
26 2024-05-17       99.98  100.42  0.44 -0.56
27 2024-05-20       99.94  101.38  1.45  0.89
28 2024-05-21       99.96   99.00 -0.96 -0.07
29 2024-05-22       99.93   99.98  0.05 -0.02
30 2024-05-23       99.79   98.84 -0.95 -0.97
31 2024-05-24       99.95  100.85  0.90 -0.07
32 2024-05-28       99.90  100.27  0.37  0.30
33 2024-05-29       99.87   97.93 -1.94 -1.64
34 2024-05-30       99.80  100.13  0.33 -1.31
35 2024-05-31      100.15  101.66  1.51  0.20
36 2024-06-03       99.82   99.80 -0.02  0.18
37 2024-06-04       99.90   99.73 -0.17  0.01
38 2024-06-05      100.06  101.09  1.03  1.04
39 2024-06-06       99.93   99.09 -0.84  0.20
40 2024-06-07      100.00  100.07  0.07  0.27
41 2024-06-10       99.99  101.26  1.28  1.55
42 2024-06-11       99.92   99.34 -0.58  0.97
43 2024-06-12       99.91  100.91  1.00  1.97
44 2024-06-13       99.94   98.34 -1.60  0.37
45 2024-06-14       99.96   99.63 -0.33  0.04
46 2024-06-17      100.03   99.95 -0.08 -0.04
Mean Absolute Error: 0.79%
Epoch: 541, Final Loss: 0.000092
Norm: 71.33
===
         date  prediction  actual  diff   acc
0  2024-04-09       99.93  100.27  0.34  0.34
1  2024-04-10       99.92   98.65 -1.28 -0.94
2  2024-04-11       99.96  101.69  1.73  0.79
3  2024-04-12       99.76   98.26 -1.50 -0.71
4  2024-04-15       99.95   99.12 -0.83 -1.54
5  2024-04-16      100.01   99.85 -0.16 -1.70
6  2024-04-17       99.90   97.77 -2.13 -3.83
7  2024-04-18       99.99   99.70 -0.29 -4.12
8  2024-04-19      100.02   98.80 -1.22 -5.34
9  2024-04-22      100.07  101.57  1.50 -3.84
10 2024-04-23      100.05  100.61  0.56 -3.28
11 2024-04-24       99.97   99.70 -0.28 -3.56
12 2024-04-25       99.84   99.67 -0.17 -3.73
13 2024-04-29      100.12  101.52  1.40 -2.33
14 2024-04-30       99.87   99.28 -0.59 -2.92
15 2024-05-01       99.67   99.92  0.25 -2.67
16 2024-05-06      100.25  102.21  1.96 -0.71
17 2024-05-07      100.03   99.48 -0.55 -1.26
18 2024-05-08      100.09   98.96 -1.13 -2.39
19 2024-05-09      100.08  100.48  0.40 -1.99
20 2024-05-10      100.02   99.28 -0.74 -2.73
21 2024-05-13       99.96  100.20  0.24 -2.49
22 2024-05-14      100.01  100.95  0.94 -1.55
23 2024-05-15       99.94  100.35  0.41 -1.14
24 2024-05-16       99.99   99.58 -0.41 -1.55
25 2024-05-17      100.00  100.42  0.42 -1.13
26 2024-05-20       99.94  101.38  1.45  0.32
27 2024-05-21       99.96   99.00 -0.96 -0.64
28 2024-05-22       99.92   99.98  0.05 -0.59
29 2024-05-23       99.74   98.84 -0.90 -1.49
30 2024-05-24       99.95  100.85  0.89 -0.60
31 2024-05-28       99.88  100.27  0.39 -0.21
32 2024-05-29       99.84   97.93 -1.91 -2.12
33 2024-05-30       99.75  100.13  0.38 -1.74
34 2024-05-31      100.23  101.66  1.43 -0.31
35 2024-06-03       99.78   99.80  0.03 -0.28
36 2024-06-04       99.88   99.73 -0.15 -0.43
37 2024-06-05      100.11  101.09  0.98  0.55
38 2024-06-06       99.92   99.09 -0.83 -0.28
39 2024-06-07      100.02  100.07  0.05 -0.23
40 2024-06-10      100.00  101.26  1.26  1.03
41 2024-06-11       99.91   99.34 -0.57  0.46
42 2024-06-12       99.90  100.91  1.01  1.47
43 2024-06-13       99.94   98.34 -1.60 -0.13
44 2024-06-14       99.97   99.63 -0.34 -0.47
45 2024-06-17      100.06   99.95 -0.11 -0.58
46 2024-06-18       99.98  100.52  0.54 -0.04
Mean Absolute Error: 0.79%
Epoch: 513, Final Loss: 0.000090
Norm: 77.83
===
         date  prediction  actual  diff   acc
0  2024-04-10       99.92   98.65 -1.28 -1.28
1  2024-04-11       99.95  101.69  1.74  0.46
2  2024-04-12       99.80   98.26 -1.54 -1.08
3  2024-04-15       99.94   99.12 -0.82 -1.90
4  2024-04-16       99.99   99.85 -0.14 -2.04
5  2024-04-17       99.90   97.77 -2.13 -4.17
6  2024-04-18       99.97   99.70 -0.27 -4.44
7  2024-04-19      100.00   98.80 -1.19 -5.63
8  2024-04-22      100.03  101.57  1.54 -4.09
9  2024-04-23      100.01  100.61  0.59 -3.50
10 2024-04-24       99.96   99.70 -0.26 -3.76
11 2024-04-25       99.86   99.67 -0.19 -3.95
12 2024-04-29      100.07  101.52  1.45 -2.50
13 2024-04-30       99.88   99.28 -0.60 -3.10
14 2024-05-01       99.73   99.92  0.19 -2.91
15 2024-05-06      100.16  102.21  2.05 -0.86
16 2024-05-07      100.00   99.48 -0.52 -1.38
17 2024-05-08      100.05   98.96 -1.09 -2.47
18 2024-05-09      100.04  100.48  0.44 -2.03
19 2024-05-10       99.99   99.28 -0.71 -2.74
20 2024-05-13       99.95  100.20  0.25 -2.49
21 2024-05-14       99.99  100.95  0.97 -1.52
22 2024-05-15       99.93  100.35  0.42 -1.10
23 2024-05-16       99.97   99.58 -0.39 -1.49
24 2024-05-17       99.98  100.42  0.44 -1.05
25 2024-05-20       99.93  101.38  1.45  0.40
26 2024-05-21       99.95   99.00 -0.95 -0.55
27 2024-05-22       99.92   99.98  0.05 -0.50
28 2024-05-23       99.78   98.84 -0.94 -1.44
29 2024-05-24       99.95  100.85  0.90 -0.54
30 2024-05-28       99.89  100.27  0.38 -0.16
31 2024-05-29       99.86   97.93 -1.93 -2.09
32 2024-05-30       99.79  100.13  0.34 -1.75
33 2024-05-31      100.15  101.66  1.51 -0.24
34 2024-06-03       99.81   99.80 -0.01 -0.25
35 2024-06-04       99.89   99.73 -0.16 -0.41
36 2024-06-05      100.06  101.09  1.03  0.62
37 2024-06-06       99.92   99.09 -0.83 -0.21
38 2024-06-07      100.00  100.07  0.08 -0.13
39 2024-06-10       99.98  101.26  1.28  1.15
40 2024-06-11       99.91   99.34 -0.57  0.58
41 2024-06-12       99.90  100.91  1.01  1.59
42 2024-06-13       99.93   98.34 -1.59  0.00
43 2024-06-14       99.96   99.63 -0.33 -0.33
44 2024-06-17      100.02   99.95 -0.07 -0.40
45 2024-06-18       99.97  100.52  0.56  0.16
46 2024-06-20      100.10   99.95 -0.15  0.01
Mean Absolute Error: 0.79%
Epoch: 499, Final Loss: 0.000092
Norm: 78.12
===
         date  prediction  actual  diff   acc
0  2024-04-11       99.97  101.69  1.72  1.72
1  2024-04-12       99.82   98.26 -1.55  0.17
2  2024-04-15       99.96   99.12 -0.84 -0.67
3  2024-04-16      100.01   99.85 -0.16 -0.83
4  2024-04-17       99.92   97.77 -2.15 -2.98
5  2024-04-18       99.99   99.70 -0.29 -3.27
6  2024-04-19      100.02   98.80 -1.21 -4.48
7  2024-04-22      100.05  101.57  1.52 -2.96
8  2024-04-23      100.04  100.61  0.57 -2.39
9  2024-04-24       99.98   99.70 -0.28 -2.67
10 2024-04-25       99.88   99.67 -0.21 -2.88
11 2024-04-29      100.10  101.52  1.42 -1.46
12 2024-04-30       99.90   99.28 -0.62 -2.08
13 2024-05-01       99.75   99.92  0.18 -1.90
14 2024-05-06      100.19  102.21  2.02  0.12
15 2024-05-07      100.03   99.48 -0.54 -0.42
16 2024-05-08      100.07   98.96 -1.11 -1.53
17 2024-05-09      100.06  100.48  0.41 -1.12
18 2024-05-10      100.01   99.28 -0.73 -1.85
19 2024-05-13       99.97  100.20  0.23 -1.62
20 2024-05-14      100.01  100.95  0.94 -0.68
21 2024-05-15       99.95  100.35  0.40 -0.28
22 2024-05-16      100.00   99.58 -0.42 -0.70
23 2024-05-17      100.00  100.42  0.42 -0.28
24 2024-05-20       99.95  101.38  1.43  1.15
25 2024-05-21       99.97   99.00 -0.97  0.18
26 2024-05-22       99.94   99.98  0.03  0.21
27 2024-05-23       99.80   98.84 -0.95 -0.74
28 2024-05-24       99.97  100.85  0.88  0.14
29 2024-05-28       99.91  100.27  0.36  0.50
30 2024-05-29       99.88   97.93 -1.95 -1.45
31 2024-05-30       99.81  100.13  0.32 -1.13
32 2024-05-31      100.18  101.66  1.48  0.35
33 2024-06-03       99.83   99.80 -0.02  0.33
34 2024-06-04       99.91   99.73 -0.18  0.15
35 2024-06-05      100.08  101.09  1.01  1.16
36 2024-06-06       99.94   99.09 -0.85  0.31
37 2024-06-07      100.02  100.07  0.06  0.37
38 2024-06-10      100.00  101.26  1.26  1.63
39 2024-06-11       99.93   99.34 -0.59  1.04
40 2024-06-12       99.92  100.91  0.99  2.03
41 2024-06-13       99.95   98.34 -1.61  0.42
42 2024-06-14       99.98   99.63 -0.35  0.07
43 2024-06-17      100.05   99.95 -0.09 -0.02
44 2024-06-18       99.99  100.52  0.54  0.52
45 2024-06-20      100.12   99.95 -0.17  0.35
46 2024-06-21      100.00   99.65 -0.35  0.00
Mean Absolute Error: 0.77%
Epoch: 464, Final Loss: 0.000089
Norm: 68.82
===
         date  prediction  actual  diff   acc
0  2024-04-12       99.79   98.26 -1.53 -1.53
1  2024-04-15       99.94   99.12 -0.82 -2.35
2  2024-04-16       99.99   99.85 -0.14 -2.49
3  2024-04-17       99.90   97.77 -2.13 -4.62
4  2024-04-18       99.97   99.70 -0.27 -4.89
5  2024-04-19      100.00   98.80 -1.19 -6.08
6  2024-04-22      100.03  101.57  1.54 -4.54
7  2024-04-23      100.02  100.61  0.59 -3.95
8  2024-04-24       99.96   99.70 -0.26 -4.21
9  2024-04-25       99.85   99.67 -0.18 -4.39
10 2024-04-29      100.08  101.52  1.44 -2.95
11 2024-04-30       99.88   99.28 -0.60 -3.55
12 2024-05-01       99.72   99.92  0.20 -3.35
13 2024-05-06      100.17  102.21  2.04 -1.31
14 2024-05-07      100.01   99.48 -0.52 -1.83
15 2024-05-08      100.05   98.96 -1.09 -2.92
16 2024-05-09      100.04  100.48  0.44 -2.48
17 2024-05-10       99.99   99.28 -0.71 -3.19
18 2024-05-13       99.95  100.20  0.25 -2.94
19 2024-05-14       99.99  100.95  0.96 -1.98
20 2024-05-15       99.93  100.35  0.42 -1.56
21 2024-05-16       99.97   99.58 -0.39 -1.95
22 2024-05-17       99.98  100.42  0.44 -1.51
23 2024-05-20       99.93  101.38  1.46 -0.05
24 2024-05-21       99.95   99.00 -0.95 -1.00
25 2024-05-22       99.92   99.98  0.06 -0.94
26 2024-05-23       99.77   98.84 -0.93 -1.87
27 2024-05-24       99.94  100.85  0.90 -0.97
28 2024-05-28       99.89  100.27  0.38 -0.59
29 2024-05-29       99.85   97.93 -1.93 -2.52
30 2024-05-30       99.78  100.13  0.34 -2.18
31 2024-05-31      100.16  101.66  1.50 -0.68
32 2024-06-03       99.80   99.80 -0.00 -0.68
33 2024-06-04       99.89   99.73 -0.16 -0.84
34 2024-06-05      100.06  101.09  1.03  0.19
35 2024-06-06       99.92   99.09 -0.83 -0.64
36 2024-06-07      100.00  100.07  0.08 -0.56
37 2024-06-10       99.98  101.26  1.28  0.72
38 2024-06-11       99.91   99.34 -0.57  0.15
39 2024-06-12       99.90  100.91  1.01  1.16
40 2024-06-13       99.93   98.34 -1.59 -0.43
41 2024-06-14       99.96   99.63 -0.33 -0.76
42 2024-06-17      100.02   99.95 -0.07 -0.83
43 2024-06-18       99.97  100.52  0.56 -0.27
44 2024-06-20      100.10   99.95 -0.15 -0.42
45 2024-06-21       99.98   99.65 -0.33 -0.75
46 2024-06-24      100.00  100.75  0.74 -0.01
Mean Absolute Error: 0.75%
Epoch: 447, Final Loss: 0.000084
Norm: 83.84
===
         date  prediction  actual  diff   acc
0  2024-04-15      100.01   99.12 -0.89 -0.89
1  2024-04-16      100.06   99.85 -0.21 -1.10
2  2024-04-17       99.97   97.77 -2.20 -3.30
3  2024-04-18      100.04   99.70 -0.34 -3.64
4  2024-04-19      100.07   98.80 -1.26 -4.90
5  2024-04-22      100.10  101.57  1.47 -3.43
6  2024-04-23      100.09  100.61  0.52 -2.91
7  2024-04-24      100.03   99.70 -0.33 -3.24
8  2024-04-25       99.92   99.67 -0.25 -3.49
9  2024-04-29      100.15  101.52  1.37 -2.12
10 2024-04-30       99.94   99.28 -0.67 -2.79
11 2024-05-01       99.79   99.92  0.13 -2.66
12 2024-05-06      100.24  102.21  1.97 -0.69
13 2024-05-07      100.08   99.48 -0.59 -1.28
14 2024-05-08      100.12   98.96 -1.16 -2.44
15 2024-05-09      100.11  100.48  0.37 -2.07
16 2024-05-10      100.06   99.28 -0.78 -2.85
17 2024-05-13      100.02  100.20  0.18 -2.67
18 2024-05-14      100.06  100.95  0.89 -1.78
19 2024-05-15      100.00  100.35  0.35 -1.43
20 2024-05-16      100.04   99.58 -0.46 -1.89
21 2024-05-17      100.05  100.42  0.37 -1.52
22 2024-05-20      100.00  101.38  1.39 -0.13
23 2024-05-21      100.02   99.00 -1.02 -1.15
24 2024-05-22       99.99   99.98 -0.01 -1.16
25 2024-05-23       99.84   98.84 -1.00 -2.16
26 2024-05-24      100.01  100.85  0.83 -1.33
27 2024-05-28       99.96  100.27  0.31 -1.02
28 2024-05-29       99.92   97.93 -1.99 -3.01
29 2024-05-30       99.85  100.13  0.27 -2.74
30 2024-05-31      100.23  101.66  1.43 -1.31
31 2024-06-03       99.87   99.80 -0.07 -1.38
32 2024-06-04       99.96   99.73 -0.23 -1.61
33 2024-06-05      100.13  101.09  0.96 -0.65
34 2024-06-06       99.99   99.09 -0.90 -1.55
35 2024-06-07      100.07  100.07  0.01 -1.54
36 2024-06-10      100.05  101.26  1.21 -0.33
37 2024-06-11       99.98   99.34 -0.64 -0.97
38 2024-06-12       99.97  100.91  0.94 -0.03
39 2024-06-13      100.00   98.34 -1.66 -1.69
40 2024-06-14      100.02   99.63 -0.40 -2.09
41 2024-06-17      100.09   99.95 -0.14 -2.23
42 2024-06-18      100.03  100.52  0.49 -1.74
43 2024-06-20      100.17   99.95 -0.22 -1.96
44 2024-06-21      100.05   99.65 -0.40 -2.36
45 2024-06-24      100.07  100.75  0.67 -1.69
46 2024-06-25       99.92  101.58  1.66 -0.03
Mean Absolute Error: 0.76%
Epoch: 472, Final Loss: 0.000085
Norm: 100.00
===
         date  prediction  actual  diff   acc
0  2024-04-16      100.07   99.85 -0.22 -0.22
1  2024-04-17       99.99   97.77 -2.22 -2.44
2  2024-04-18      100.05   99.70 -0.36 -2.80
3  2024-04-19      100.08   98.80 -1.27 -4.07
4  2024-04-22      100.11  101.57  1.46 -2.61
5  2024-04-23      100.10  100.61  0.51 -2.10
6  2024-04-24      100.05   99.70 -0.35 -2.45
7  2024-04-25       99.95   99.67 -0.28 -2.73
8  2024-04-29      100.15  101.52  1.37 -1.36
9  2024-04-30       99.97   99.28 -0.70 -2.06
10 2024-05-01       99.84   99.92  0.09 -1.97
11 2024-05-06      100.24  102.21  1.97  0.00
12 2024-05-07      100.09   99.48 -0.60 -0.60
13 2024-05-08      100.13   98.96 -1.17 -1.77
14 2024-05-09      100.12  100.48  0.36 -1.41
15 2024-05-10      100.08   99.28 -0.80 -2.21
16 2024-05-13      100.04  100.20  0.16 -2.05
17 2024-05-14      100.07  100.95  0.88 -1.17
18 2024-05-15      100.02  100.35  0.33 -0.84
19 2024-05-16      100.06   99.58 -0.48 -1.32
20 2024-05-17      100.06  100.42  0.36 -0.96
21 2024-05-20      100.02  101.38  1.36  0.40
22 2024-05-21      100.04   99.00 -1.04 -0.64
23 2024-05-22      100.01   99.98 -0.04 -0.68
24 2024-05-23       99.88   98.84 -1.04 -1.72
25 2024-05-24      100.03  100.85  0.81 -0.91
26 2024-05-28       99.98  100.27  0.29 -0.62
27 2024-05-29       99.95   97.93 -2.02 -2.64
28 2024-05-30       99.89  100.13  0.24 -2.40
29 2024-05-31      100.22  101.66  1.43 -0.97
30 2024-06-03       99.91   99.80 -0.11 -1.08
31 2024-06-04       99.98   99.73 -0.25 -1.33
32 2024-06-05      100.14  101.09  0.95 -0.38
33 2024-06-06      100.01   99.09 -0.92 -1.30
34 2024-06-07      100.08  100.07 -0.01 -1.31
35 2024-06-10      100.07  101.26  1.20 -0.11
36 2024-06-11      100.00   99.34 -0.66 -0.77
37 2024-06-12       99.99  100.91  0.92  0.15
38 2024-06-13      100.02   98.34 -1.68 -1.53
39 2024-06-14      100.04   99.63 -0.41 -1.94
40 2024-06-17      100.10   99.95 -0.15 -2.09
41 2024-06-18      100.05  100.52  0.47 -1.62
42 2024-06-20      100.17   99.95 -0.22 -1.84
43 2024-06-21      100.07   99.65 -0.41 -2.25
44 2024-06-24      100.08  100.75  0.66 -1.59
45 2024-06-25       99.95  101.58  1.63  0.04
46 2024-06-26      100.11  100.05 -0.06 -0.02
Mean Absolute Error: 0.74%
Epoch: 595, Final Loss: 0.000084
Norm: 90.60
===
Time: 9 min 4 sec.
