         date  predic  actual  diff   acc
25 2024-05-16   99.98   99.58 -0.40 -1.08
26 2024-05-17   99.99  100.42  0.44 -0.64
27 2024-05-20   99.92  101.38  1.46  0.82
28 2024-05-21   99.96   99.00 -0.96 -0.14
29 2024-05-22   99.91   99.98  0.06 -0.08
30 2024-05-23   99.76   98.84 -0.92 -1.00
31 2024-05-24   99.95  100.85  0.90 -0.10
32 2024-05-28   99.89  100.27  0.38  0.28
33 2024-05-29   99.84   97.93 -1.91 -1.63
34 2024-05-30   99.79  100.13  0.33 -1.30
35 2024-05-31  100.18  101.66  1.48  0.18
36 2024-06-03   99.83   99.80 -0.02  0.16
37 2024-06-04   99.92   99.73 -0.19 -0.03
38 2024-06-05  100.06  101.09  1.03  1.00
39 2024-06-06   99.94   99.09 -0.85  0.15
40 2024-06-07   99.99  100.07  0.09  0.24
41 2024-06-10   99.99  101.26  1.27  1.51
42 2024-06-11   99.91   99.34 -0.57  0.94
43 2024-06-12   99.91  100.91  1.00  1.94
44 2024-06-13   99.93   98.34 -1.59  0.35
45 2024-06-14   99.96   99.63 -0.33  0.02
46 2024-06-17  100.04   99.95 -0.09 -0.07
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000090
Norm: 71.00
===
         date  predic  actual  diff   acc
0  2024-04-09   99.94  100.27  0.33  0.33
1  2024-04-10   99.89   98.65 -1.25 -0.92
2  2024-04-11   99.96  101.69  1.73  0.81
3  2024-04-12   99.79   98.26 -1.53 -0.72
4  2024-04-15   99.93   99.12 -0.81 -1.53
5  2024-04-16  100.00   99.85 -0.15 -1.68
6  2024-04-17   99.91   97.77 -2.15 -3.83
7  2024-04-18   99.98   99.70 -0.28 -4.11
8  2024-04-19  100.02   98.80 -1.21 -5.32
9  2024-04-22  100.05  101.57  1.52 -3.80
10 2024-04-23  100.04  100.61  0.57 -3.23
11 2024-04-24   99.96   99.70 -0.26 -3.49
12 2024-04-25   99.85   99.67 -0.18 -3.67
13 2024-04-29  100.09  101.52  1.43 -2.24
14 2024-04-30   99.84   99.28 -0.57 -2.81
15 2024-05-01   99.79   99.92  0.14 -2.67
16 2024-05-06  100.24  102.21  1.97 -0.70
17 2024-05-07  100.01   99.48 -0.53 -1.23
18 2024-05-08  100.06   98.96 -1.10 -2.33
19 2024-05-09  100.07  100.48  0.41 -1.92
20 2024-05-10  100.01   99.28 -0.73 -2.65
21 2024-05-13   99.96  100.20  0.25 -2.40
22 2024-05-14  100.00  100.95  0.95 -1.45
23 2024-05-15   99.98  100.35  0.36 -1.09
24 2024-05-16   99.98   99.58 -0.40 -1.49
25 2024-05-17   99.99  100.42  0.43 -1.06
26 2024-05-20   99.93  101.38  1.46  0.40
27 2024-05-21   99.97   99.00 -0.97 -0.57
28 2024-05-22   99.92   99.98  0.06 -0.51
29 2024-05-23   99.76   98.84 -0.92 -1.43
30 2024-05-24   99.96  100.85  0.89 -0.54
31 2024-05-28   99.89  100.27  0.38 -0.16
32 2024-05-29   99.84   97.93 -1.91 -2.07
33 2024-05-30   99.80  100.13  0.33 -1.74
34 2024-05-31  100.19  101.66  1.47 -0.27
35 2024-06-03   99.83   99.80 -0.03 -0.30
36 2024-06-04   99.92   99.73 -0.20 -0.50
37 2024-06-05  100.06  101.09  1.03  0.53
38 2024-06-06   99.95   99.09 -0.86 -0.33
39 2024-06-07   99.99  100.07  0.08 -0.25
40 2024-06-10   99.99  101.26  1.27  1.02
41 2024-06-11   99.91   99.34 -0.57  0.45
42 2024-06-12   99.92  100.91  0.99  1.44
43 2024-06-13   99.94   98.34 -1.60 -0.16
44 2024-06-14   99.96   99.63 -0.33 -0.49
45 2024-06-17  100.04   99.95 -0.09 -0.58
46 2024-06-18   99.98  100.52  0.54 -0.04
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000091
Norm: 78.11
===
         date  predic  actual  diff   acc
0  2024-04-10   99.87   98.65 -1.23 -1.23
1  2024-04-11   99.95  101.69  1.74  0.51
2  2024-04-12   99.77   98.26 -1.51 -1.00
3  2024-04-15   99.91   99.12 -0.79 -1.79
4  2024-04-16   99.99   99.85 -0.14 -1.93
5  2024-04-17   99.90   97.77 -2.14 -4.07
6  2024-04-18   99.97   99.70 -0.27 -4.34
7  2024-04-19  100.01   98.80 -1.21 -5.55
8  2024-04-22  100.05  101.57  1.52 -4.03
9  2024-04-23  100.03  100.61  0.57 -3.46
10 2024-04-24   99.95   99.70 -0.25 -3.71
11 2024-04-25   99.83   99.67 -0.16 -3.87
12 2024-04-29  100.08  101.52  1.44 -2.43
13 2024-04-30   99.82   99.28 -0.55 -2.98
14 2024-05-01   99.78   99.92  0.14 -2.84
15 2024-05-06  100.24  102.21  1.97 -0.87
16 2024-05-07  100.00   99.48 -0.51 -1.38
17 2024-05-08  100.05   98.96 -1.09 -2.47
18 2024-05-09  100.06  100.48  0.41 -2.06
19 2024-05-10  100.00   99.28 -0.72 -2.78
20 2024-05-13   99.94  100.20  0.26 -2.52
21 2024-05-14   99.99  100.95  0.96 -1.56
22 2024-05-15   99.98  100.35  0.37 -1.19
23 2024-05-16   99.97   99.58 -0.39 -1.58
24 2024-05-17   99.98  100.42  0.44 -1.14
25 2024-05-20   99.91  101.38  1.47  0.33
26 2024-05-21   99.96   99.00 -0.96 -0.63
27 2024-05-22   99.90   99.98  0.07 -0.56
28 2024-05-23   99.74   98.84 -0.90 -1.46
29 2024-05-24   99.95  100.85  0.90 -0.56
30 2024-05-28   99.88  100.27  0.39 -0.17
31 2024-05-29   99.83   97.93 -1.90 -2.07
32 2024-05-30   99.78  100.13  0.34 -1.73
33 2024-05-31  100.18  101.66  1.47 -0.26
34 2024-06-03   99.82   99.80 -0.02 -0.28
35 2024-06-04   99.92   99.73 -0.19 -0.47
36 2024-06-05  100.05  101.09  1.04  0.57
37 2024-06-06   99.94   99.09 -0.85 -0.28
38 2024-06-07   99.98  100.07  0.10 -0.18
39 2024-06-10   99.98  101.26  1.28  1.10
40 2024-06-11   99.90   99.34 -0.56  0.54
41 2024-06-12   99.91  100.91  1.00  1.54
42 2024-06-13   99.93   98.34 -1.59 -0.05
43 2024-06-14   99.95   99.63 -0.32 -0.37
44 2024-06-17  100.03   99.95 -0.08 -0.45
45 2024-06-18   99.97  100.52  0.55  0.10
46 2024-06-20  100.10   99.95 -0.15 -0.05
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000090
Norm: 77.57
===
         date  predic  actual  diff   acc
0  2024-04-11   99.97  101.69  1.72  1.72
1  2024-04-12   99.79   98.26 -1.52  0.20
2  2024-04-15   99.93   99.12 -0.81 -0.61
3  2024-04-16  100.01   99.85 -0.16 -0.77
4  2024-04-17   99.92   97.77 -2.16 -2.93
5  2024-04-18   99.99   99.70 -0.29 -3.22
6  2024-04-19  100.03   98.80 -1.23 -4.45
7  2024-04-22  100.07  101.57  1.50 -2.95
8  2024-04-23  100.06  100.61  0.55 -2.40
9  2024-04-24   99.97   99.70 -0.27 -2.67
10 2024-04-25   99.85   99.67 -0.18 -2.85
11 2024-04-29  100.11  101.52  1.41 -1.44
12 2024-04-30   99.83   99.28 -0.56 -2.00
13 2024-05-01   99.81   99.92  0.12 -1.88
14 2024-05-06  100.27  102.21  1.94  0.06
15 2024-05-07  100.02   99.48 -0.53 -0.47
16 2024-05-08  100.07   98.96 -1.11 -1.58
17 2024-05-09  100.09  100.48  0.39 -1.19
18 2024-05-10  100.02   99.28 -0.74 -1.93
19 2024-05-13   99.96  100.20  0.24 -1.69
20 2024-05-14  100.01  100.95  0.94 -0.75
21 2024-05-15  100.00  100.35  0.34 -0.41
22 2024-05-16   99.99   99.58 -0.41 -0.82
23 2024-05-17  100.00  100.42  0.42 -0.40
24 2024-05-20   99.93  101.38  1.46  1.06
25 2024-05-21   99.98   99.00 -0.98  0.08
26 2024-05-22   99.92   99.98  0.06  0.14
27 2024-05-23   99.75   98.84 -0.91 -0.77
28 2024-05-24   99.97  100.85  0.88  0.11
29 2024-05-28   99.90  100.27  0.38  0.49
30 2024-05-29   99.84   97.93 -1.91 -1.42
31 2024-05-30   99.80  100.13  0.33 -1.09
32 2024-05-31  100.21  101.66  1.44  0.35
33 2024-06-03   99.84   99.80 -0.04  0.31
34 2024-06-04   99.94   99.73 -0.21  0.10
35 2024-06-05  100.07  101.09  1.02  1.12
36 2024-06-06   99.96   99.09 -0.87  0.25
37 2024-06-07  100.00  100.07  0.08  0.33
38 2024-06-10  100.00  101.26  1.26  1.59
39 2024-06-11   99.92   99.34 -0.58  1.01
40 2024-06-12   99.93  100.91  0.98  1.99
41 2024-06-13   99.94   98.34 -1.60  0.39
42 2024-06-14   99.97   99.63 -0.34  0.05
43 2024-06-17  100.06   99.95 -0.11 -0.06
44 2024-06-18   99.99  100.52  0.53  0.47
45 2024-06-20  100.13   99.95 -0.17  0.30
46 2024-06-21   99.98   99.65 -0.33 -0.03
Mean Absolute Error: 0.77%
Epoch: 299, Final Loss: 0.000087
Norm: 68.63
===
         date  predic  actual  diff   acc
0  2024-04-12   99.76   98.26 -1.50 -1.50
1  2024-04-15   99.90   99.12 -0.78 -2.28
2  2024-04-16   99.99   99.85 -0.14 -2.42
3  2024-04-17   99.90   97.77 -2.13 -4.55
4  2024-04-18   99.97   99.70 -0.27 -4.82
5  2024-04-19  100.01   98.80 -1.21 -6.03
6  2024-04-22  100.05  101.57  1.52 -4.51
7  2024-04-23  100.04  100.61  0.57 -3.94
8  2024-04-24   99.95   99.70 -0.25 -4.19
9  2024-04-25   99.82   99.67 -0.15 -4.34
10 2024-04-29  100.09  101.52  1.43 -2.91
11 2024-04-30   99.80   99.28 -0.53 -3.44
12 2024-05-01   99.79   99.92  0.13 -3.31
13 2024-05-06  100.27  102.21  1.94 -1.37
14 2024-05-07   99.99   99.48 -0.51 -1.88
15 2024-05-08  100.05   98.96 -1.09 -2.97
16 2024-05-09  100.07  100.48  0.41 -2.56
17 2024-05-10  100.00   99.28 -0.72 -3.28
18 2024-05-13   99.94  100.20  0.26 -3.02
19 2024-05-14   99.99  100.95  0.96 -2.06
20 2024-05-15   99.99  100.35  0.36 -1.70
21 2024-05-16   99.96   99.58 -0.38 -2.08
22 2024-05-17   99.98  100.42  0.44 -1.64
23 2024-05-20   99.90  101.38  1.48 -0.16
24 2024-05-21   99.96   99.00 -0.96 -1.12
25 2024-05-22   99.89   99.98  0.08 -1.04
26 2024-05-23   99.72   98.84 -0.88 -1.92
27 2024-05-24   99.94  100.85  0.90 -1.02
28 2024-05-28   99.87  100.27  0.40 -0.62
29 2024-05-29   99.81   97.93 -1.89 -2.51
30 2024-05-30   99.77  100.13  0.35 -2.16
31 2024-05-31  100.20  101.66  1.46 -0.70
32 2024-06-03   99.82   99.80 -0.02 -0.72
33 2024-06-04   99.92   99.73 -0.19 -0.91
34 2024-06-05  100.05  101.09  1.04  0.13
35 2024-06-06   99.94   99.09 -0.85 -0.72
36 2024-06-07   99.97  100.07  0.10 -0.62
37 2024-06-10   99.98  101.26  1.28  0.66
38 2024-06-11   99.90   99.34 -0.56  0.10
39 2024-06-12   99.91  100.91  1.01  1.11
40 2024-06-13   99.92   98.34 -1.58 -0.47
41 2024-06-14   99.95   99.63 -0.32 -0.79
42 2024-06-17  100.04   99.95 -0.09 -0.88
43 2024-06-18   99.97  100.52  0.56 -0.32
44 2024-06-20  100.11   99.95 -0.16 -0.48
45 2024-06-21   99.96   99.65 -0.31 -0.79
46 2024-06-24  100.03  100.75  0.72 -0.07
Mean Absolute Error: 0.74%
Epoch: 299, Final Loss: 0.000082
Norm: 83.47
===
         date  predic  actual  diff   acc
0  2024-04-15   99.96   99.12 -0.85 -0.85
1  2024-04-16  100.06   99.85 -0.21 -1.06
2  2024-04-17   99.97   97.77 -2.20 -3.26
3  2024-04-18  100.04   99.70 -0.34 -3.60
4  2024-04-19  100.08   98.80 -1.28 -4.88
5  2024-04-22  100.12  101.57  1.45 -3.43
6  2024-04-23  100.11  100.61  0.50 -2.93
7  2024-04-24  100.01   99.70 -0.31 -3.24
8  2024-04-25   99.89   99.67 -0.21 -3.45
9  2024-04-29  100.16  101.52  1.36 -2.09
10 2024-04-30   99.86   99.28 -0.59 -2.68
11 2024-05-01   99.87   99.92  0.06 -2.62
12 2024-05-06  100.35  102.21  1.86 -0.76
13 2024-05-07  100.06   99.48 -0.58 -1.34
14 2024-05-08  100.12   98.96 -1.16 -2.50
15 2024-05-09  100.14  100.48  0.33 -2.17
16 2024-05-10  100.07   99.28 -0.79 -2.96
17 2024-05-13  100.01  100.20  0.20 -2.76
18 2024-05-14  100.06  100.95  0.89 -1.87
19 2024-05-15  100.07  100.35  0.28 -1.59
20 2024-05-16  100.03   99.58 -0.45 -2.04
21 2024-05-17  100.05  100.42  0.37 -1.67
22 2024-05-20   99.97  101.38  1.41 -0.26
23 2024-05-21  100.03   99.00 -1.03 -1.29
24 2024-05-22   99.96   99.98  0.02 -1.27
25 2024-05-23   99.79   98.84 -0.94 -2.21
26 2024-05-24  100.01  100.85  0.83 -1.38
27 2024-05-28   99.94  100.27  0.34 -1.04
28 2024-05-29   99.88   97.93 -1.95 -2.99
29 2024-05-30   99.84  100.13  0.29 -2.70
30 2024-05-31  100.27  101.66  1.38 -1.32
31 2024-06-03   99.89   99.80 -0.09 -1.41
32 2024-06-04   99.99   99.73 -0.27 -1.68
33 2024-06-05  100.12  101.09  0.97 -0.71
34 2024-06-06  100.01   99.09 -0.92 -1.63
35 2024-06-07  100.04  100.07  0.04 -1.59
36 2024-06-10  100.05  101.26  1.21 -0.38
37 2024-06-11   99.96   99.34 -0.62 -1.00
38 2024-06-12   99.98  100.91  0.94 -0.06
39 2024-06-13   99.99   98.34 -1.65 -1.71
40 2024-06-14  100.01   99.63 -0.39 -2.10
41 2024-06-17  100.11   99.95 -0.16 -2.26
42 2024-06-18  100.04  100.52  0.49 -1.77
43 2024-06-20  100.18   99.95 -0.23 -2.00
44 2024-06-21  100.03   99.65 -0.37 -2.37
45 2024-06-24  100.10  100.75  0.65 -1.72
46 2024-06-25   99.90  101.58  1.69 -0.03
Mean Absolute Error: 0.75%
Epoch: 299, Final Loss: 0.000082
Norm: 100.62
===
         date  predic  actual  diff   acc
0  2024-04-16  100.08   99.85 -0.22 -0.22
1  2024-04-17   99.99   97.77 -2.22 -2.44
2  2024-04-18  100.05   99.70 -0.36 -2.80
3  2024-04-19  100.10   98.80 -1.30 -4.10
4  2024-04-22  100.14  101.57  1.43 -2.67
5  2024-04-23  100.13  100.61  0.48 -2.19
6  2024-04-24  100.03   99.70 -0.33 -2.52
7  2024-04-25   99.90   99.67 -0.23 -2.75
8  2024-04-29  100.18  101.52  1.34 -1.41
9  2024-04-30   99.87   99.28 -0.59 -2.00
10 2024-05-01   99.89   99.92  0.04 -1.96
11 2024-05-06  100.38  102.21  1.83 -0.13
12 2024-05-07  100.08   99.48 -0.59 -0.72
13 2024-05-08  100.14   98.96 -1.18 -1.90
14 2024-05-09  100.16  100.48  0.31 -1.59
15 2024-05-10  100.09   99.28 -0.81 -2.40
16 2024-05-13  100.02  100.20  0.18 -2.22
17 2024-05-14  100.08  100.95  0.87 -1.35
18 2024-05-15  100.09  100.35  0.26 -1.09
19 2024-05-16  100.05   99.58 -0.47 -1.56
20 2024-05-17  100.07  100.42  0.35 -1.21
21 2024-05-20   99.98  101.38  1.40  0.19
22 2024-05-21  100.05   99.00 -1.05 -0.86
23 2024-05-22   99.97   99.98  0.00 -0.86
24 2024-05-23   99.79   98.84 -0.95 -1.81
25 2024-05-24  100.03  100.85  0.82 -0.99
26 2024-05-28   99.95  100.27  0.32 -0.67
27 2024-05-29   99.89   97.93 -1.96 -2.63
28 2024-05-30   99.85  100.13  0.27 -2.36
29 2024-05-31  100.30  101.66  1.36 -1.00
30 2024-06-03   99.91   99.80 -0.10 -1.10
31 2024-06-04  100.01   99.73 -0.29 -1.39
32 2024-06-05  100.13  101.09  0.96 -0.43
33 2024-06-06  100.03   99.09 -0.94 -1.37
34 2024-06-07  100.05  100.07  0.02 -1.35
35 2024-06-10  100.07  101.26  1.19 -0.16
36 2024-06-11   99.98   99.34 -0.64 -0.80
37 2024-06-12   99.99  100.91  0.92  0.12
38 2024-06-13  100.00   98.34 -1.66 -1.54
39 2024-06-14  100.03   99.63 -0.40 -1.94
40 2024-06-17  100.13   99.95 -0.18 -2.12
41 2024-06-18  100.06  100.52  0.47 -1.65
42 2024-06-20  100.20   99.95 -0.25 -1.90
43 2024-06-21  100.04   99.65 -0.39 -2.29
44 2024-06-24  100.12  100.75  0.63 -1.66
45 2024-06-25   99.91  101.58  1.67  0.01
46 2024-06-26  100.09  100.05 -0.04 -0.03
Mean Absolute Error: 0.73%
Epoch: 299, Final Loss: 0.000081
Norm: 94.87
===
