Fri Jun 28 00:33:29 UTC 2024
24 2024-05-16   99.99   99.58 -0.41 -1.49
25 2024-05-17   99.99  100.42  0.43 -1.06
26 2024-05-20   99.94  101.38  1.45  0.39
27 2024-05-21   99.96   99.00 -0.96 -0.57
28 2024-05-22   99.93   99.98  0.05 -0.52
29 2024-05-23   99.77   98.84 -0.93 -1.45
30 2024-05-24   99.96  100.85  0.89 -0.56
31 2024-05-28   99.89  100.27  0.38 -0.18
32 2024-05-29   99.86   97.93 -1.93 -2.11
33 2024-05-30   99.78  100.13  0.35 -1.76
34 2024-05-31  100.19  101.66  1.47 -0.29
35 2024-06-03   99.80   99.80  0.00 -0.29
36 2024-06-04   99.89   99.73 -0.17 -0.46
37 2024-06-05  100.09  101.09  1.00  0.54
38 2024-06-06   99.93   99.09 -0.84 -0.30
39 2024-06-07  100.02  100.07  0.06 -0.24
40 2024-06-10  100.00  101.26  1.27  1.03
41 2024-06-11   99.92   99.34 -0.58  0.45
42 2024-06-12   99.91  100.91  1.00  1.45
43 2024-06-13   99.94   98.34 -1.60 -0.15
44 2024-06-14   99.97   99.63 -0.34 -0.49
45 2024-06-17  100.04   99.95 -0.09 -0.58
46 2024-06-18   99.98  100.52  0.54 -0.04
Mean Absolute Error: 0.80%
Epoch: 332, Final Loss: 0.000091
Norm: 78.15
===
         date  predic  actual  diff   acc
0  2024-04-10   99.91   98.65 -1.27 -1.27
1  2024-04-11   99.95  101.69  1.74  0.47
2  2024-04-12   99.78   98.26 -1.51 -1.04
3  2024-04-15   99.94   99.12 -0.82 -1.86
4  2024-04-16  100.00   99.85 -0.14 -2.00
5  2024-04-17   99.89   97.77 -2.13 -4.13
6  2024-04-18   99.97   99.70 -0.28 -4.41
7  2024-04-19  100.00   98.80 -1.20 -5.61
8  2024-04-22  100.04  101.57  1.53 -4.08
9  2024-04-23  100.03  100.61  0.58 -3.50
10 2024-04-24   99.96   99.70 -0.26 -3.76
11 2024-04-25   99.84   99.67 -0.17 -3.93
12 2024-04-29  100.09  101.52  1.43 -2.50
13 2024-04-30   99.87   99.28 -0.59 -3.09
14 2024-05-01   99.70   99.92  0.23 -2.86
15 2024-05-06  100.20  102.21  2.01 -0.85
16 2024-05-07  100.01   99.48 -0.53 -1.38
17 2024-05-08  100.06   98.96 -1.10 -2.48
18 2024-05-09  100.05  100.48  0.42 -2.06
19 2024-05-10  100.00   99.28 -0.72 -2.78
20 2024-05-13   99.95  100.20  0.25 -2.53
21 2024-05-14   99.99  100.95  0.96 -1.57
22 2024-05-15   99.93  100.35  0.42 -1.15
23 2024-05-16   99.98   99.58 -0.40 -1.55
24 2024-05-17   99.98  100.42  0.44 -1.11
25 2024-05-20   99.93  101.38  1.46  0.35
26 2024-05-21   99.95   99.00 -0.95 -0.60
27 2024-05-22   99.92   99.98  0.06 -0.54
28 2024-05-23   99.75   98.84 -0.91 -1.45
29 2024-05-24   99.94  100.85  0.90 -0.55
30 2024-05-28   99.88  100.27  0.39 -0.16
31 2024-05-29   99.84   97.93 -1.91 -2.07
32 2024-05-30   99.76  100.13  0.36 -1.71
33 2024-05-31  100.18  101.66  1.47 -0.24
34 2024-06-03   99.79   99.80  0.02 -0.22
35 2024-06-04   99.88   99.73 -0.15 -0.37
36 2024-06-05  100.08  101.09  1.01  0.64
37 2024-06-06   99.92   99.09 -0.83 -0.19
38 2024-06-07  100.01  100.07  0.07 -0.12
39 2024-06-10   99.99  101.26  1.28  1.16
40 2024-06-11   99.90   99.34 -0.56  0.60
41 2024-06-12   99.90  100.91  1.02  1.62
42 2024-06-13   99.93   98.34 -1.59  0.03
43 2024-06-14   99.96   99.63 -0.33 -0.30
44 2024-06-17  100.03   99.95 -0.08 -0.38
45 2024-06-18   99.97  100.52  0.55  0.17
46 2024-06-20  100.12   99.95 -0.17  0.00
Mean Absolute Error: 0.79%
Epoch: 315, Final Loss: 0.000091
Norm: 77.59
===
         date  predic  actual  diff   acc
0  2024-04-11   99.97  101.69  1.72  1.72
1  2024-04-12   99.79   98.26 -1.53  0.19
2  2024-04-15   99.96   99.12 -0.84 -0.65
3  2024-04-16  100.02   99.85 -0.16 -0.81
4  2024-04-17   99.91   97.77 -2.14 -2.95
5  2024-04-18   99.99   99.70 -0.30 -3.25
6  2024-04-19  100.02   98.80 -1.22 -4.47
7  2024-04-22  100.06  101.57  1.51 -2.96
8  2024-04-23  100.05  100.61  0.56 -2.40
9  2024-04-24   99.98   99.70 -0.28 -2.68
10 2024-04-25   99.86   99.67 -0.19 -2.87
11 2024-04-29  100.11  101.52  1.41 -1.46
12 2024-04-30   99.89   99.28 -0.61 -2.07
13 2024-05-01   99.72   99.92  0.21 -1.86
14 2024-05-06  100.22  102.21  1.99  0.13
15 2024-05-07  100.03   99.48 -0.55 -0.42
16 2024-05-08  100.08   98.96 -1.12 -1.54
17 2024-05-09  100.07  100.48  0.40 -1.14
18 2024-05-10  100.02   99.28 -0.74 -1.88
19 2024-05-13   99.97  100.20  0.23 -1.65
20 2024-05-14  100.01  100.95  0.94 -0.71
21 2024-05-15   99.95  100.35  0.40 -0.31
22 2024-05-16  100.00   99.58 -0.42 -0.73
23 2024-05-17  100.00  100.42  0.42 -0.31
24 2024-05-20   99.95  101.38  1.44  1.13
25 2024-05-21   99.97   99.00 -0.97  0.16
26 2024-05-22   99.94   99.98  0.04  0.20
27 2024-05-23   99.77   98.84 -0.93 -0.73
28 2024-05-24   99.96  100.85  0.88  0.15
29 2024-05-28   99.90  100.27  0.37  0.52
30 2024-05-29   99.86   97.93 -1.93 -1.41
31 2024-05-30   99.78  100.13  0.34 -1.07
32 2024-05-31  100.20  101.66  1.45  0.38
33 2024-06-03   99.81   99.80 -0.00  0.38
34 2024-06-04   99.90   99.73 -0.17  0.21
35 2024-06-05  100.10  101.09  0.99  1.20
36 2024-06-06   99.94   99.09 -0.85  0.35
37 2024-06-07  100.03  100.07  0.05  0.40
38 2024-06-10  100.01  101.26  1.26  1.66
39 2024-06-11   99.92   99.34 -0.58  1.08
40 2024-06-12   99.91  100.91  1.00  2.08
41 2024-06-13   99.95   98.34 -1.61  0.47
42 2024-06-14   99.98   99.63 -0.35  0.12
43 2024-06-17  100.06   99.95 -0.10  0.02
44 2024-06-18   99.99  100.52  0.53  0.55
45 2024-06-20  100.14   99.95 -0.19  0.36
46 2024-06-21  100.01   99.65 -0.35  0.01
Mean Absolute Error: 0.77%
Epoch: 311, Final Loss: 0.000088
Norm: 68.40
===
         date  predic  actual  diff   acc
0  2024-04-12   99.77   98.26 -1.50 -1.50
1  2024-04-15   99.94   99.12 -0.82 -2.32
2  2024-04-16  100.00   99.85 -0.15 -2.47
3  2024-04-17   99.89   97.77 -2.12 -4.59
4  2024-04-18   99.97   99.70 -0.28 -4.87
5  2024-04-19  100.00   98.80 -1.20 -6.07
6  2024-04-22  100.05  101.57  1.52 -4.55
7  2024-04-23  100.03  100.61  0.58 -3.97
8  2024-04-24   99.96   99.70 -0.26 -4.23
9  2024-04-25   99.84   99.67 -0.17 -4.40
10 2024-04-29  100.10  101.52  1.42 -2.98
11 2024-04-30   99.86   99.28 -0.59 -3.57
12 2024-05-01   99.68   99.92  0.24 -3.33
13 2024-05-06  100.21  102.21  2.00 -1.33
14 2024-05-07  100.02   99.48 -0.53 -1.86
15 2024-05-08  100.07   98.96 -1.11 -2.97
16 2024-05-09  100.05  100.48  0.42 -2.55
17 2024-05-10  100.00   99.28 -0.72 -3.27
18 2024-05-13   99.95  100.20  0.25 -3.02
19 2024-05-14   99.99  100.95  0.96 -2.06
20 2024-05-15   99.93  100.35  0.42 -1.64
21 2024-05-16   99.98   99.58 -0.40 -2.04
22 2024-05-17   99.98  100.42  0.44 -1.60
23 2024-05-20   99.92  101.38  1.46 -0.14
24 2024-05-21   99.95   99.00 -0.95 -1.09
25 2024-05-22   99.91   99.98  0.06 -1.03
26 2024-05-23   99.74   98.84 -0.90 -1.93
27 2024-05-24   99.94  100.85  0.91 -1.02
28 2024-05-28   99.88  100.27  0.40 -0.62
29 2024-05-29   99.84   97.93 -1.91 -2.53
30 2024-05-30   99.75  100.13  0.37 -2.16
31 2024-05-31  100.19  101.66  1.46 -0.70
32 2024-06-03   99.78   99.80  0.02 -0.68
33 2024-06-04   99.87   99.73 -0.15 -0.83
34 2024-06-05  100.08  101.09  1.01  0.18
35 2024-06-06   99.91   99.09 -0.82 -0.64
36 2024-06-07  100.01  100.07  0.07 -0.57
37 2024-06-10   99.99  101.26  1.28  0.71
38 2024-06-11   99.90   99.34 -0.56  0.15
39 2024-06-12   99.89  100.91  1.02  1.17
40 2024-06-13   99.93   98.34 -1.59 -0.42
41 2024-06-14   99.96   99.63 -0.33 -0.75
42 2024-06-17  100.04   99.95 -0.09 -0.84
43 2024-06-18   99.97  100.52  0.56 -0.28
44 2024-06-20  100.13   99.95 -0.18 -0.46
45 2024-06-21   99.99   99.65 -0.33 -0.79
46 2024-06-24  100.01  100.75  0.74 -0.05
Mean Absolute Error: 0.75%
Epoch: 319, Final Loss: 0.000082
Norm: 83.15
===
         date  predic  actual  diff   acc
0  2024-04-15  100.01   99.12 -0.89 -0.89
1  2024-04-16  100.06   99.85 -0.21 -1.10
2  2024-04-17   99.97   97.77 -2.20 -3.30
3  2024-04-18  100.04   99.70 -0.34 -3.64
4  2024-04-19  100.07   98.80 -1.26 -4.90
5  2024-04-22  100.10  101.57  1.47 -3.43
6  2024-04-23  100.09  100.61  0.52 -2.91
7  2024-04-24  100.03   99.70 -0.33 -3.24
8  2024-04-25   99.92   99.67 -0.25 -3.49
9  2024-04-29  100.15  101.52  1.37 -2.12
10 2024-04-30   99.94   99.28 -0.67 -2.79
11 2024-05-01   99.79   99.92  0.14 -2.65
12 2024-05-06  100.25  102.21  1.96 -0.69
13 2024-05-07  100.08   99.48 -0.59 -1.28
14 2024-05-08  100.12   98.96 -1.16 -2.44
15 2024-05-09  100.11  100.48  0.36 -2.08
16 2024-05-10  100.06   99.28 -0.78 -2.86
17 2024-05-13  100.02  100.20  0.18 -2.68
18 2024-05-14  100.06  100.95  0.89 -1.79
19 2024-05-15  100.00  100.35  0.35 -1.44
20 2024-05-16  100.04   99.58 -0.46 -1.90
21 2024-05-17  100.05  100.42  0.37 -1.53
22 2024-05-20  100.00  101.38  1.39 -0.14
23 2024-05-21  100.02   99.00 -1.02 -1.16
24 2024-05-22   99.99   99.98 -0.01 -1.17
25 2024-05-23   99.84   98.84 -1.00 -2.17
26 2024-05-24  100.01  100.85  0.83 -1.34
27 2024-05-28   99.96  100.27  0.32 -1.02
28 2024-05-29   99.92   97.93 -1.99 -3.01
29 2024-05-30   99.85  100.13  0.28 -2.73
30 2024-05-31  100.23  101.66  1.42 -1.31
31 2024-06-03   99.87   99.80 -0.07 -1.38
32 2024-06-04   99.95   99.73 -0.23 -1.61
33 2024-06-05  100.14  101.09  0.96 -0.65
34 2024-06-06   99.99   99.09 -0.90 -1.55
35 2024-06-07  100.07  100.07  0.01 -1.54
36 2024-06-10  100.05  101.26  1.21 -0.33
37 2024-06-11   99.98   99.34 -0.64 -0.97
38 2024-06-12   99.97  100.91  0.94 -0.03
39 2024-06-13  100.00   98.34 -1.66 -1.69
40 2024-06-14  100.02   99.63 -0.40 -2.09
41 2024-06-17  100.10   99.95 -0.14 -2.23
42 2024-06-18  100.03  100.52  0.49 -1.74
43 2024-06-20  100.17   99.95 -0.22 -1.96
44 2024-06-21  100.05   99.65 -0.40 -2.36
45 2024-06-24  100.07  100.75  0.67 -1.69
46 2024-06-25   99.92  101.58  1.66 -0.03
Mean Absolute Error: 0.76%
Epoch: 431, Final Loss: 0.000084
Norm: 100.00
===
         date  predic  actual  diff   acc
0  2024-04-16  100.08   99.85 -0.23 -0.23
1  2024-04-17   99.98   97.77 -2.21 -2.44
2  2024-04-18  100.06   99.70 -0.36 -2.80
3  2024-04-19  100.09   98.80 -1.28 -4.08
4  2024-04-22  100.13  101.57  1.44 -2.64
5  2024-04-23  100.11  100.61  0.50 -2.14
6  2024-04-24  100.05   99.70 -0.35 -2.49
7  2024-04-25   99.93   99.67 -0.26 -2.75
8  2024-04-29  100.18  101.52  1.34 -1.41
9  2024-04-30   99.95   99.28 -0.68 -2.09
10 2024-05-01   99.78   99.92  0.15 -1.94
11 2024-05-06  100.29  102.21  1.92 -0.02
12 2024-05-07  100.10   99.48 -0.62 -0.64
13 2024-05-08  100.15   98.96 -1.19 -1.83
14 2024-05-09  100.14  100.48  0.34 -1.49
15 2024-05-10  100.08   99.28 -0.81 -2.30
16 2024-05-13  100.04  100.20  0.16 -2.14
17 2024-05-14  100.08  100.95  0.87 -1.27
18 2024-05-15  100.01  100.35  0.33 -0.94
19 2024-05-16  100.06   99.58 -0.48 -1.42
20 2024-05-17  100.07  100.42  0.35 -1.07
21 2024-05-20  100.01  101.38  1.37  0.30
22 2024-05-21  100.04   99.00 -1.04 -0.74
23 2024-05-22  100.00   99.98 -0.03 -0.77
24 2024-05-23   99.84   98.84 -0.99 -1.76
25 2024-05-24  100.03  100.85  0.82 -0.94
26 2024-05-28   99.97  100.27  0.31 -0.63
27 2024-05-29   99.93   97.93 -2.00 -2.63
28 2024-05-30   99.85  100.13  0.28 -2.35
29 2024-05-31  100.27  101.66  1.38 -0.97
30 2024-06-03   99.87   99.80 -0.07 -1.04
31 2024-06-04   99.96   99.73 -0.24 -1.28
32 2024-06-05  100.17  101.09  0.93 -0.35
33 2024-06-06  100.00   99.09 -0.91 -1.26
34 2024-06-07  100.09  100.07 -0.02 -1.28
35 2024-06-10  100.07  101.26  1.19 -0.09
36 2024-06-11   99.99   99.34 -0.65 -0.74
37 2024-06-12   99.98  100.91  0.93  0.19
38 2024-06-13  100.01   98.34 -1.67 -1.48
39 2024-06-14  100.04   99.63 -0.41 -1.89
40 2024-06-17  100.12   99.95 -0.17 -2.06
41 2024-06-18  100.05  100.52  0.47 -1.59
42 2024-06-20  100.21   99.95 -0.26 -1.85
43 2024-06-21  100.07   99.65 -0.42 -2.27
44 2024-06-24  100.10  100.75  0.65 -1.62
45 2024-06-25   99.93  101.58  1.66  0.04
46 2024-06-26  100.12  100.05 -0.08 -0.04
Mean Absolute Error: 0.74%
Epoch: 308, Final Loss: 0.000082
Norm: 92.24
===
         date  predic  actual  diff   acc
0  2024-04-17  100.00   97.77 -2.23 -2.23
1  2024-04-18  100.07   99.70 -0.37 -2.60
2  2024-04-19  100.10   98.80 -1.29 -3.89
3  2024-04-22  100.14  101.57  1.43 -2.46
4  2024-04-23  100.12  100.61  0.49 -1.97
5  2024-04-24  100.06   99.70 -0.36 -2.33
6  2024-04-25   99.95   99.67 -0.28 -2.61
7  2024-04-29  100.18  101.52  1.34 -1.27
8  2024-04-30   99.97   99.28 -0.70 -1.97
9  2024-05-01   99.81   99.92  0.11 -1.86
10 2024-05-06  100.28  102.21  1.93  0.07
11 2024-05-07  100.11   99.48 -0.62 -0.55
12 2024-05-08  100.15   98.96 -1.19 -1.74
13 2024-05-09  100.14  100.48  0.33 -1.41
14 2024-05-10  100.09   99.28 -0.82 -2.23
15 2024-05-13  100.05  100.20  0.15 -2.08
16 2024-05-14  100.09  100.95  0.86 -1.22
17 2024-05-15  100.03  100.35  0.32 -0.90
18 2024-05-16  100.08   99.58 -0.50 -1.40
19 2024-05-17  100.08  100.42  0.34 -1.06
20 2024-05-20  100.03  101.38  1.35  0.29
21 2024-05-21  100.05   99.00 -1.05 -0.76
22 2024-05-22  100.02   99.98 -0.04 -0.80
23 2024-05-23   99.87   98.84 -1.03 -1.83
24 2024-05-24  100.04  100.85  0.80 -1.03
25 2024-05-28   99.99  100.27  0.29 -0.74
26 2024-05-29   99.95   97.93 -2.02 -2.76
27 2024-05-30   99.88  100.13  0.25 -2.51
28 2024-05-31  100.27  101.66  1.39 -1.12
29 2024-06-03   99.90   99.80 -0.10 -1.22
30 2024-06-04   99.98   99.73 -0.26 -1.48
31 2024-06-05  100.17  101.09  0.92 -0.56
32 2024-06-06  100.02   99.09 -0.93 -1.49
33 2024-06-07  100.10  100.07 -0.03 -1.52
34 2024-06-10  100.08  101.26  1.18 -0.34
35 2024-06-11  100.01   99.34 -0.67 -1.01
36 2024-06-12  100.00  100.91  0.91 -0.10
37 2024-06-13  100.03   98.34 -1.69 -1.79
38 2024-06-14  100.06   99.63 -0.43 -2.22
39 2024-06-17  100.13   99.95 -0.18 -2.40
40 2024-06-18  100.07  100.52  0.46 -1.94
41 2024-06-20  100.21   99.95 -0.26 -2.20
42 2024-06-21  100.08   99.65 -0.43 -2.63
43 2024-06-24  100.10  100.75  0.64 -1.99
44 2024-06-25   99.95  101.58  1.63 -0.36
45 2024-06-26  100.13  100.05 -0.08 -0.44
46 2024-06-27  100.04  100.44  0.39 -0.05
Mean Absolute Error: 0.75%
Epoch: 401, Final Loss: 0.000083
Norm: 91.87
===
Time: 5 min 26 sec.
