         date  predic  actual  diff   acc
25 2024-05-16   99.97   99.58 -0.39 -0.97
26 2024-05-17   99.98  100.42  0.44 -0.53
27 2024-05-20   99.93  101.38  1.45  0.92
28 2024-05-21   99.96   99.00 -0.96 -0.04
29 2024-05-22   99.92   99.98  0.05  0.01
30 2024-05-23   99.80   98.84 -0.96 -0.95
31 2024-05-24   99.95  100.85  0.90 -0.05
32 2024-05-28   99.90  100.27  0.37  0.32
33 2024-05-29   99.87   97.93 -1.94 -1.62
34 2024-05-30   99.82  100.13  0.30 -1.32
35 2024-05-31  100.13  101.66  1.53  0.21
36 2024-06-03   99.85   99.80 -0.04  0.17
37 2024-06-04   99.92   99.73 -0.19 -0.02
38 2024-06-05  100.04  101.09  1.05  1.03
39 2024-06-06   99.94   99.09 -0.85  0.18
40 2024-06-07   99.99  100.07  0.09  0.27
41 2024-06-10   99.98  101.26  1.28  1.55
42 2024-06-11   99.92   99.34 -0.58  0.97
43 2024-06-12   99.92  100.91  0.99  1.96
44 2024-06-13   99.94   98.34 -1.60  0.36
45 2024-06-14   99.96   99.63 -0.33  0.03
46 2024-06-17  100.02   99.95 -0.07 -0.04
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000092
Norm: 71.43
===
         date  predic  actual  diff   acc
0  2024-04-09   99.94  100.27  0.32  0.32
1  2024-04-10   99.91   98.65 -1.27 -0.95
2  2024-04-11   99.96  101.69  1.73  0.78
3  2024-04-12   99.82   98.26 -1.56 -0.78
4  2024-04-15   99.94   99.12 -0.82 -1.60
5  2024-04-16   99.99   99.85 -0.14 -1.74
6  2024-04-17   99.92   97.77 -2.15 -3.89
7  2024-04-18   99.98   99.70 -0.28 -4.17
8  2024-04-19  100.00   98.80 -1.20 -5.37
9  2024-04-22  100.03  101.57  1.54 -3.83
10 2024-04-23  100.02  100.61  0.59 -3.24
11 2024-04-24   99.96   99.70 -0.27 -3.51
12 2024-04-25   99.87   99.67 -0.20 -3.71
13 2024-04-29  100.07  101.52  1.45 -2.26
14 2024-04-30   99.88   99.28 -0.60 -2.86
15 2024-05-01   99.80   99.92  0.12 -2.74
16 2024-05-06  100.17  102.21  2.04 -0.70
17 2024-05-07  100.00   99.48 -0.52 -1.22
18 2024-05-08  100.04   98.96 -1.08 -2.30
19 2024-05-09  100.04  100.48  0.43 -1.87
20 2024-05-10  100.00   99.28 -0.72 -2.59
21 2024-05-13   99.96  100.20  0.24 -2.35
22 2024-05-14   99.99  100.95  0.96 -1.39
23 2024-05-15   99.97  100.35  0.38 -1.01
24 2024-05-16   99.98   99.58 -0.40 -1.41
25 2024-05-17   99.98  100.42  0.44 -0.97
26 2024-05-20   99.94  101.38  1.45  0.48
27 2024-05-21   99.97   99.00 -0.96 -0.48
28 2024-05-22   99.93   99.98  0.05 -0.43
29 2024-05-23   99.80   98.84 -0.96 -1.39
30 2024-05-24   99.96  100.85  0.89 -0.50
31 2024-05-28   99.91  100.27  0.37 -0.13
32 2024-05-29   99.87   97.93 -1.94 -2.07
33 2024-05-30   99.83  100.13  0.30 -1.77
34 2024-05-31  100.14  101.66  1.52 -0.25
35 2024-06-03   99.85   99.80 -0.05 -0.30
36 2024-06-04   99.92   99.73 -0.20 -0.50
37 2024-06-05  100.05  101.09  1.05  0.55
38 2024-06-06   99.94   99.09 -0.85 -0.30
39 2024-06-07   99.99  100.07  0.08 -0.22
40 2024-06-10   99.99  101.26  1.28  1.06
41 2024-06-11   99.92   99.34 -0.58  0.48
42 2024-06-12   99.92  100.91  0.99  1.47
43 2024-06-13   99.94   98.34 -1.60 -0.13
44 2024-06-14   99.96   99.63 -0.33 -0.46
45 2024-06-17  100.02   99.95 -0.07 -0.53
46 2024-06-18   99.98  100.52  0.55  0.02
Mean Absolute Error: 0.80%
Epoch: 299, Final Loss: 0.000093
Norm: 78.80
===
         date  predic  actual  diff   acc
0  2024-04-10   99.90   98.65 -1.26 -1.26
1  2024-04-11   99.95  101.69  1.74  0.48
2  2024-04-12   99.81   98.26 -1.55 -1.07
3  2024-04-15   99.93   99.12 -0.81 -1.88
4  2024-04-16   99.98   99.85 -0.13 -2.01
5  2024-04-17   99.91   97.77 -2.14 -4.15
6  2024-04-18   99.97   99.70 -0.27 -4.42
7  2024-04-19  100.00   98.80 -1.19 -5.61
8  2024-04-22  100.02  101.57  1.55 -4.06
9  2024-04-23  100.01  100.61  0.59 -3.47
10 2024-04-24   99.95   99.70 -0.26 -3.73
11 2024-04-25   99.86   99.67 -0.19 -3.92
12 2024-04-29  100.06  101.52  1.46 -2.46
13 2024-04-30   99.86   99.28 -0.59 -3.05
14 2024-05-01   99.80   99.92  0.13 -2.92
15 2024-05-06  100.17  102.21  2.04 -0.88
16 2024-05-07   99.99   99.48 -0.51 -1.39
17 2024-05-08  100.03   98.96 -1.07 -2.46
18 2024-05-09  100.04  100.48  0.44 -2.02
19 2024-05-10   99.99   99.28 -0.71 -2.73
20 2024-05-13   99.95  100.20  0.25 -2.48
21 2024-05-14   99.98  100.95  0.97 -1.51
22 2024-05-15   99.96  100.35  0.39 -1.12
23 2024-05-16   99.97   99.58 -0.39 -1.51
24 2024-05-17   99.98  100.42  0.45 -1.06
25 2024-05-20   99.93  101.38  1.46  0.40
26 2024-05-21   99.96   99.00 -0.96 -0.56
27 2024-05-22   99.92   99.98  0.06 -0.50
28 2024-05-23   99.79   98.84 -0.95 -1.45
29 2024-05-24   99.95  100.85  0.90 -0.55
30 2024-05-28   99.90  100.27  0.38 -0.17
31 2024-05-29   99.86   97.93 -1.93 -2.10
32 2024-05-30   99.81  100.13  0.31 -1.79
33 2024-05-31  100.13  101.66  1.52 -0.27
34 2024-06-03   99.84   99.80 -0.04 -0.31
35 2024-06-04   99.92   99.73 -0.19 -0.50
36 2024-06-05  100.04  101.09  1.06  0.56
37 2024-06-06   99.94   99.09 -0.85 -0.29
38 2024-06-07   99.98  100.07  0.09 -0.20
39 2024-06-10   99.98  101.26  1.29  1.09
40 2024-06-11   99.91   99.34 -0.57  0.52
41 2024-06-12   99.91  100.91  1.00  1.52
42 2024-06-13   99.93   98.34 -1.59 -0.07
43 2024-06-14   99.95   99.63 -0.32 -0.39
44 2024-06-17  100.02   99.95 -0.07 -0.46
45 2024-06-18   99.97  100.52  0.56  0.10
46 2024-06-20  100.08   99.95 -0.12 -0.02
Mean Absolute Error: 0.79%
Epoch: 299, Final Loss: 0.000092
Norm: 78.40
===
         date  predic  actual  diff   acc
0  2024-04-11   99.97  101.69  1.72  1.72
1  2024-04-12   99.83   98.26 -1.57  0.15
2  2024-04-15   99.95   99.12 -0.83 -0.68
3  2024-04-16  100.00   99.85 -0.15 -0.83
4  2024-04-17   99.93   97.77 -2.16 -2.99
5  2024-04-18   99.99   99.70 -0.29 -3.28
6  2024-04-19  100.02   98.80 -1.21 -4.49
7  2024-04-22  100.05  101.57  1.52 -2.97
8  2024-04-23  100.04  100.61  0.57 -2.40
9  2024-04-24   99.97   99.70 -0.28 -2.68
10 2024-04-25   99.88   99.67 -0.21 -2.89
11 2024-04-29  100.08  101.52  1.44 -1.45
12 2024-04-30   99.88   99.28 -0.60 -2.05
13 2024-05-01   99.82   99.92  0.11 -1.94
14 2024-05-06  100.19  102.21  2.02  0.08
15 2024-05-07  100.01   99.48 -0.53 -0.45
16 2024-05-08  100.05   98.96 -1.09 -1.54
17 2024-05-09  100.06  100.48  0.42 -1.12
18 2024-05-10  100.01   99.28 -0.73 -1.85
19 2024-05-13   99.97  100.20  0.23 -1.62
20 2024-05-14  100.00  100.95  0.95 -0.67
21 2024-05-15   99.98  100.35  0.36 -0.31
22 2024-05-16   99.99   99.58 -0.41 -0.72
23 2024-05-17  100.00  100.42  0.43 -0.29
24 2024-05-20   99.94  101.38  1.44  1.15
25 2024-05-21   99.98   99.00 -0.98  0.17
26 2024-05-22   99.94   99.98  0.04  0.21
27 2024-05-23   99.81   98.84 -0.97 -0.76
28 2024-05-24   99.97  100.85  0.88  0.12
29 2024-05-28   99.91  100.27  0.36  0.48
30 2024-05-29   99.88   97.93 -1.95 -1.47
31 2024-05-30   99.83  100.13  0.29 -1.18
32 2024-05-31  100.16  101.66  1.50  0.32
33 2024-06-03   99.86   99.80 -0.06  0.26
34 2024-06-04   99.94   99.73 -0.21  0.05
35 2024-06-05  100.06  101.09  1.04  1.09
36 2024-06-06   99.96   99.09 -0.87  0.22
37 2024-06-07  100.00  100.07  0.08  0.30
38 2024-06-10  100.00  101.26  1.26  1.56
39 2024-06-11   99.93   99.34 -0.59  0.97
40 2024-06-12   99.93  100.91  0.98  1.95
41 2024-06-13   99.95   98.34 -1.61  0.34
42 2024-06-14   99.97   99.63 -0.34  0.00
43 2024-06-17  100.04   99.95 -0.09 -0.09
44 2024-06-18   99.99  100.52  0.54  0.45
45 2024-06-20  100.10   99.95 -0.15  0.30
46 2024-06-21   99.99   99.65 -0.33 -0.03
Mean Absolute Error: 0.77%
Epoch: 299, Final Loss: 0.000089
Norm: 69.25
===
         date  predic  actual  diff   acc
0  2024-04-12   99.80   98.26 -1.54 -1.54
1  2024-04-15   99.92   99.12 -0.80 -2.34
2  2024-04-16   99.98   99.85 -0.13 -2.47
3  2024-04-17   99.91   97.77 -2.14 -4.61
4  2024-04-18   99.97   99.70 -0.27 -4.88
5  2024-04-19  100.00   98.80 -1.19 -6.07
6  2024-04-22  100.03  101.57  1.54 -4.53
7  2024-04-23  100.02  100.61  0.59 -3.94
8  2024-04-24   99.95   99.70 -0.25 -4.19
9  2024-04-25   99.86   99.67 -0.18 -4.37
10 2024-04-29  100.06  101.52  1.46 -2.91
11 2024-04-30   99.85   99.28 -0.58 -3.49
12 2024-05-01   99.80   99.92  0.12 -3.37
13 2024-05-06  100.18  102.21  2.03 -1.34
14 2024-05-07   99.99   99.48 -0.51 -1.85
15 2024-05-08  100.03   98.96 -1.07 -2.92
16 2024-05-09  100.04  100.48  0.44 -2.48
17 2024-05-10   99.99   99.28 -0.71 -3.19
18 2024-05-13   99.95  100.20  0.26 -2.93
19 2024-05-14   99.98  100.95  0.97 -1.96
20 2024-05-15   99.97  100.35  0.38 -1.58
21 2024-05-16   99.97   99.58 -0.39 -1.97
22 2024-05-17   99.97  100.42  0.45 -1.52
23 2024-05-20   99.92  101.38  1.46 -0.06
24 2024-05-21   99.96   99.00 -0.96 -1.02
25 2024-05-22   99.91   99.98  0.06 -0.96
26 2024-05-23   99.78   98.84 -0.94 -1.90
27 2024-05-24   99.95  100.85  0.90 -1.00
28 2024-05-28   99.89  100.27  0.38 -0.62
29 2024-05-29   99.85   97.93 -1.92 -2.54
30 2024-05-30   99.81  100.13  0.32 -2.22
31 2024-05-31  100.14  101.66  1.52 -0.70
32 2024-06-03   99.84   99.80 -0.04 -0.74
33 2024-06-04   99.92   99.73 -0.19 -0.93
34 2024-06-05  100.04  101.09  1.06  0.13
35 2024-06-06   99.94   99.09 -0.85 -0.72
36 2024-06-07   99.98  100.07  0.10 -0.62
37 2024-06-10   99.98  101.26  1.29  0.67
38 2024-06-11   99.91   99.34 -0.57  0.10
39 2024-06-12   99.91  100.91  1.00  1.10
40 2024-06-13   99.93   98.34 -1.59 -0.49
41 2024-06-14   99.95   99.63 -0.32 -0.81
42 2024-06-17  100.02   99.95 -0.07 -0.88
43 2024-06-18   99.96  100.52  0.56 -0.32
44 2024-06-20  100.08   99.95 -0.13 -0.45
45 2024-06-21   99.96   99.65 -0.31 -0.76
46 2024-06-24  100.01  100.75  0.74 -0.02
Mean Absolute Error: 0.75%
Epoch: 299, Final Loss: 0.000084
Norm: 84.38
===
         date  predic  actual  diff   acc
0  2024-04-15   99.99   99.12 -0.87 -0.87
1  2024-04-16  100.05   99.85 -0.20 -1.07
2  2024-04-17   99.98   97.77 -2.21 -3.28
3  2024-04-18  100.04   99.70 -0.34 -3.62
4  2024-04-19  100.07   98.80 -1.26 -4.88
5  2024-04-22  100.10  101.57  1.47 -3.41
6  2024-04-23  100.09  100.61  0.52 -2.89
7  2024-04-24  100.02   99.70 -0.32 -3.21
8  2024-04-25   99.92   99.67 -0.25 -3.46
9  2024-04-29  100.13  101.52  1.39 -2.07
10 2024-04-30   99.92   99.28 -0.64 -2.71
11 2024-05-01   99.87   99.92  0.05 -2.66
12 2024-05-06  100.26  102.21  1.95 -0.71
13 2024-05-07  100.06   99.48 -0.58 -1.29
14 2024-05-08  100.10   98.96 -1.14 -2.43
15 2024-05-09  100.11  100.48  0.36 -2.07
16 2024-05-10  100.06   99.28 -0.78 -2.85
17 2024-05-13  100.01  100.20  0.19 -2.66
18 2024-05-14  100.05  100.95  0.90 -1.76
19 2024-05-15  100.04  100.35  0.31 -1.45
20 2024-05-16  100.03   99.58 -0.45 -1.90
21 2024-05-17  100.04  100.42  0.38 -1.52
22 2024-05-20   99.99  101.38  1.40 -0.12
23 2024-05-21  100.03   99.00 -1.02 -1.14
24 2024-05-22   99.98   99.98 -0.00 -1.14
25 2024-05-23   99.84   98.84 -1.00 -2.14
26 2024-05-24  100.01  100.85  0.83 -1.31
27 2024-05-28   99.96  100.27  0.31 -1.00
28 2024-05-29   99.92   97.93 -1.99 -2.99
29 2024-05-30   99.88  100.13  0.25 -2.74
30 2024-05-31  100.21  101.66  1.44 -1.30
31 2024-06-03   99.91   99.80 -0.11 -1.41
32 2024-06-04   99.99   99.73 -0.26 -1.67
33 2024-06-05  100.10  101.09  0.99 -0.68
34 2024-06-06  100.01   99.09 -0.91 -1.59
35 2024-06-07  100.04  100.07  0.03 -1.56
36 2024-06-10  100.05  101.26  1.22 -0.34
37 2024-06-11   99.98   99.34 -0.64 -0.98
38 2024-06-12   99.98  100.91  0.93 -0.05
39 2024-06-13  100.00   98.34 -1.66 -1.71
40 2024-06-14  100.02   99.63 -0.39 -2.10
41 2024-06-17  100.09   99.95 -0.14 -2.24
42 2024-06-18  100.03  100.52  0.49 -1.75
43 2024-06-20  100.15   99.95 -0.20 -1.95
44 2024-06-21  100.03   99.65 -0.38 -2.33
45 2024-06-24  100.08  100.75  0.67 -1.66
46 2024-06-25   99.93  101.58  1.66  0.00
Mean Absolute Error: 0.75%
Epoch: 299, Final Loss: 0.000084
Norm: 101.04
===
         date  predic  actual  diff   acc
0  2024-04-16  100.07   99.85 -0.22 -0.22
1  2024-04-17  100.00   97.77 -2.23 -2.45
2  2024-04-18  100.05   99.70 -0.36 -2.81
3  2024-04-19  100.09   98.80 -1.28 -4.09
4  2024-04-22  100.12  101.57  1.45 -2.64
5  2024-04-23  100.11  100.61  0.50 -2.14
6  2024-04-24  100.04   99.70 -0.34 -2.48
7  2024-04-25   99.94   99.67 -0.27 -2.75
8  2024-04-29  100.15  101.52  1.37 -1.38
9  2024-04-30   99.93   99.28 -0.65 -2.03
10 2024-05-01   99.89   99.92  0.03 -2.00
11 2024-05-06  100.28  102.21  1.93 -0.07
12 2024-05-07  100.08   99.48 -0.59 -0.66
13 2024-05-08  100.12   98.96 -1.16 -1.82
14 2024-05-09  100.13  100.48  0.34 -1.48
15 2024-05-10  100.08   99.28 -0.80 -2.28
16 2024-05-13  100.03  100.20  0.17 -2.11
17 2024-05-14  100.07  100.95  0.88 -1.23
18 2024-05-15  100.06  100.35  0.29 -0.94
19 2024-05-16  100.05   99.58 -0.47 -1.41
20 2024-05-17  100.06  100.42  0.36 -1.05
21 2024-05-20  100.00  101.38  1.38  0.33
22 2024-05-21  100.04   99.00 -1.04 -0.71
23 2024-05-22  100.00   99.98 -0.02 -0.73
24 2024-05-23   99.86   98.84 -1.02 -1.75
25 2024-05-24  100.03  100.85  0.81 -0.94
26 2024-05-28   99.97  100.27  0.30 -0.64
27 2024-05-29   99.93   97.93 -2.00 -2.64
28 2024-05-30   99.89  100.13  0.23 -2.41
29 2024-05-31  100.24  101.66  1.42 -0.99
30 2024-06-03   99.93   99.80 -0.12 -1.11
31 2024-06-04  100.01   99.73 -0.28 -1.39
32 2024-06-05  100.12  101.09  0.97 -0.42
33 2024-06-06  100.03   99.09 -0.93 -1.35
34 2024-06-07  100.06  100.07  0.01 -1.34
35 2024-06-10  100.07  101.26  1.20 -0.14
36 2024-06-11   99.99   99.34 -0.66 -0.80
37 2024-06-12  100.00  100.91  0.91  0.11
38 2024-06-13  100.02   98.34 -1.67 -1.56
39 2024-06-14  100.04   99.63 -0.41 -1.97
40 2024-06-17  100.11   99.95 -0.16 -2.13
41 2024-06-18  100.05  100.52  0.47 -1.66
42 2024-06-20  100.17   99.95 -0.22 -1.88
43 2024-06-21  100.05   99.65 -0.40 -2.28
44 2024-06-24  100.10  100.75  0.65 -1.63
45 2024-06-25   99.94  101.58  1.64  0.01
46 2024-06-26  100.09  100.05 -0.04 -0.03
Mean Absolute Error: 0.74%
Epoch: 299, Final Loss: 0.000083
Norm: 91.86
===
