2024/6/29 7:01:56
      date predic actual  diff   acc
2024-05-07 100.00  99.48 -0.52 -1.37
2024-05-08 100.03  98.96 -1.08 -2.45
2024-05-09 100.10 100.48  0.38 -2.08
2024-05-10 100.04  99.28 -0.76 -2.84
2024-05-13  99.99 100.20  0.21 -2.63
2024-05-14 100.04 100.95  0.91 -1.72
2024-05-15 100.15 100.35  0.20 -1.52
2024-05-16 100.00  99.58 -0.42 -1.95
2024-05-17 100.03 100.42  0.39 -1.55
2024-05-20  99.96 101.38  1.40 -0.15
2024-05-21 100.04  99.00 -1.05 -1.19
2024-05-22  99.95  99.98  0.02 -1.17
2024-05-23  99.88  98.84 -1.05 -2.22
2024-05-24 100.02 100.85  0.82 -1.40
2024-05-28  99.97 100.27  0.30 -1.09
2024-05-29  99.91  97.93 -2.02 -3.11
2024-05-30  99.97 100.13  0.15 -2.96
2024-05-31 100.14 101.66  1.49 -1.47
2024-06-03 100.03  99.80 -0.23 -1.69
2024-06-04 100.08  99.73 -0.36 -2.05
2024-06-05 100.00 101.09  1.08 -0.97
2024-06-06 100.05  99.09 -0.97 -1.94
2024-06-07  99.96 100.07  0.11 -1.83
2024-06-10 100.03 101.26  1.22 -0.61
2024-06-11  99.98  99.34 -0.65 -1.26
2024-06-12 100.02 100.91  0.88 -0.39
2024-06-13  99.99  98.34 -1.68 -2.07
2024-06-14 100.00  99.63 -0.37 -2.44
2024-06-17 100.06  99.95 -0.11 -2.54
2024-06-18 100.03 100.52  0.49 -2.05
2024-06-20 100.05  99.95 -0.10 -2.15
2024-06-21  99.98  99.65 -0.32 -2.47
2024-06-24 100.08 100.75  0.66 -1.82
2024-06-25  99.95 101.58  1.60 -0.21
Mean Absolute Error: 0.76%
Epoch: 500000 BatchSize: 47
Norm: 98.69
===
      date predic actual  diff   acc
2024-04-16 100.04  99.85 -0.19 -0.19
2024-04-17 100.03  97.77 -2.32 -2.51
2024-04-18 100.04  99.70 -0.34 -2.85
2024-04-19 100.08  98.80 -1.29 -4.14
2024-04-22 100.08 101.57  1.46 -2.67
2024-04-23 100.09 100.61  0.52 -2.16
2024-04-24 100.01  99.70 -0.32 -2.47
2024-04-25  99.96  99.67 -0.29 -2.77
2024-04-29 100.08 101.52  1.42 -1.34
2024-04-30  99.89  99.28 -0.62 -1.96
2024-05-01 100.12  99.92 -0.20 -2.16
2024-05-06 100.23 102.21  1.94 -0.23
2024-05-07 100.02  99.48 -0.54 -0.77
2024-05-08 100.05  98.96 -1.10 -1.87
2024-05-09 100.10 100.48  0.37 -1.50
2024-05-10 100.05  99.28 -0.78 -2.28
2024-05-13 100.01 100.20  0.19 -2.10
2024-05-14 100.05 100.95  0.89 -1.21
2024-05-15 100.14 100.35  0.21 -1.00
2024-05-16 100.02  99.58 -0.45 -1.45
2024-05-17 100.05 100.42  0.37 -1.07
2024-05-20  99.99 101.38  1.38  0.30
2024-05-21 100.05  99.00 -1.06 -0.76
2024-05-22  99.98  99.98 -0.01 -0.77
2024-05-23  99.92  98.84 -1.09 -1.86
2024-05-24 100.04 100.85  0.80 -1.05
2024-05-28 100.00 100.27  0.28 -0.78
2024-05-29  99.95  97.93 -2.06 -2.84
2024-05-30 100.00 100.13  0.13 -2.71
2024-05-31 100.14 101.66  1.49 -1.22
2024-06-03 100.04  99.80 -0.24 -1.46
2024-06-04 100.09  99.73 -0.36 -1.82
2024-06-05 100.03 101.09  1.05 -0.77
2024-06-06 100.07  99.09 -0.98 -1.75
2024-06-07  99.99 100.07  0.08 -1.67
2024-06-10 100.05 101.26  1.20 -0.47
2024-06-11 100.01  99.34 -0.67 -1.14
2024-06-12 100.04 100.91  0.86 -0.28
2024-06-13 100.02  98.34 -1.70 -1.99
2024-06-14 100.02  99.63 -0.39 -2.38
2024-06-17 100.07  99.95 -0.12 -2.50
2024-06-18 100.04 100.52  0.48 -2.03
2024-06-20 100.07  99.95 -0.12 -2.14
2024-06-21 100.00  99.65 -0.35 -2.50
2024-06-24 100.09 100.75  0.65 -1.85
2024-06-25  99.98 101.58  1.57 -0.27
2024-06-26 100.02 100.05  0.03 -0.24
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 87.87
===
      date predic actual  diff   acc
2024-04-17 100.04  97.77 -2.33 -2.33
2024-04-18 100.05  99.70 -0.36 -2.68
2024-04-19 100.10  98.80 -1.31 -3.99
2024-04-22 100.10 101.57  1.44 -2.55
2024-04-23 100.11 100.61  0.49 -2.06
2024-04-24 100.02  99.70 -0.32 -2.38
2024-04-25  99.95  99.67 -0.28 -2.66
2024-04-29 100.10 101.52  1.40 -1.26
2024-04-30  99.86  99.28 -0.59 -1.85
2024-05-01 100.16  99.92 -0.23 -2.08
2024-05-06 100.29 102.21  1.88 -0.20
2024-05-07 100.03  99.48 -0.55 -0.76
2024-05-08 100.07  98.96 -1.12 -1.87
2024-05-09 100.13 100.48  0.34 -1.53
2024-05-10 100.07  99.28 -0.80 -2.33
2024-05-13 100.02 100.20  0.18 -2.15
2024-05-14 100.07 100.95  0.87 -1.27
2024-05-15 100.18 100.35  0.17 -1.10
2024-05-16 100.03  99.58 -0.45 -1.56
2024-05-17 100.06 100.42  0.36 -1.20
2024-05-20  99.99 101.38  1.38  0.18
2024-05-21 100.07  99.00 -1.08 -0.90
2024-05-22  99.98  99.98 -0.01 -0.90
2024-05-23  99.90  98.84 -1.07 -1.97
2024-05-24 100.05 100.85  0.79 -1.18
2024-05-28 100.00 100.27  0.28 -0.90
2024-05-29  99.94  97.93 -2.05 -2.95
2024-05-30 100.00 100.13  0.13 -2.82
2024-05-31 100.18 101.66  1.45 -1.36
2024-06-03 100.05  99.80 -0.25 -1.62
2024-06-04 100.11  99.73 -0.39 -2.00
2024-06-05 100.04 101.09  1.04 -0.96
2024-06-06 100.08  99.09 -1.00 -1.96
2024-06-07  99.99 100.07  0.08 -1.88
2024-06-10 100.06 101.26  1.19 -0.69
2024-06-11 100.01  99.34 -0.68 -1.37
2024-06-12 100.05 100.91  0.85 -0.52
2024-06-13 100.02  98.34 -1.71 -2.23
2024-06-14 100.03  99.63 -0.40 -2.63
2024-06-17 100.09  99.95 -0.14 -2.77
2024-06-18 100.06 100.52  0.46 -2.31
2024-06-20 100.09  99.95 -0.14 -2.45
2024-06-21 100.01  99.65 -0.35 -2.80
2024-06-24 100.12 100.75  0.63 -2.17
2024-06-25  99.98 101.58  1.58 -0.59
2024-06-26 100.02 100.05  0.03 -0.57
2024-06-27 100.06 100.44  0.38 -0.19
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 91.12
===
      date predic actual  diff   acc
2024-04-18 100.13  99.70 -0.43 -0.43
2024-04-19 100.16  98.80 -1.37 -1.80
2024-04-22 100.16 101.57  1.38 -0.42
2024-04-23 100.17 100.61  0.44  0.02
2024-04-24 100.10  99.70 -0.41 -0.39
2024-04-25 100.06  99.67 -0.39 -0.78
2024-04-29 100.16 101.52  1.34  0.57
2024-04-30  99.99  99.28 -0.72 -0.15
2024-05-01 100.21  99.92 -0.29 -0.44
2024-05-06 100.30 102.21  1.87  1.43
2024-05-07 100.11  99.48 -0.63  0.80
2024-05-08 100.13  98.96 -1.19 -0.38
2024-05-09 100.18 100.48  0.29 -0.09
2024-05-10 100.14  99.28 -0.87 -0.96
2024-05-13 100.10 100.20  0.10 -0.86
2024-05-14 100.14 100.95  0.80 -0.06
2024-05-15 100.22 100.35  0.13  0.07
2024-05-16 100.11  99.58 -0.53 -0.47
2024-05-17 100.13 100.42  0.29 -0.18
2024-05-20 100.08 101.38  1.28  1.11
2024-05-21 100.14  99.00 -1.15 -0.04
2024-05-22 100.08  99.98 -0.10 -0.14
2024-05-23 100.02  98.84 -1.19 -1.33
2024-05-24 100.12 100.85  0.72 -0.62
2024-05-28 100.09 100.27  0.18 -0.43
2024-05-29 100.05  97.93 -2.16 -2.59
2024-05-30 100.09 100.13  0.03 -2.56
2024-05-31 100.21 101.66  1.42 -1.14
2024-06-03 100.13  99.80 -0.33 -1.47
2024-06-04 100.17  99.73 -0.45 -1.92
2024-06-05 100.11 101.09  0.97 -0.95
2024-06-06 100.15  99.09 -1.07 -2.02
2024-06-07 100.08 100.07 -0.01 -2.03
2024-06-10 100.13 101.26  1.12 -0.91
2024-06-11 100.10  99.34 -0.77 -1.68
2024-06-12 100.13 100.91  0.77 -0.90
2024-06-13 100.11  98.34 -1.79 -2.70
2024-06-14 100.11  99.63 -0.48 -3.18
2024-06-17 100.15  99.95 -0.20 -3.38
2024-06-18 100.13 100.52  0.39 -2.99
2024-06-20 100.15  99.95 -0.20 -3.19
2024-06-21 100.09  99.65 -0.44 -3.63
2024-06-24 100.17 100.75  0.57 -3.06
2024-06-25 100.08 101.58  1.48 -1.58
2024-06-26 100.10 100.05 -0.05 -1.63
2024-06-27 100.13 100.44  0.30 -1.33
2024-06-28 100.11 101.27  1.14 -0.19
Mean Absolute Error: 0.73%
Epoch: 500000 BatchSize: 47
Norm: 67.97
===
Time: 6 min 37 sec.

