6/26/2024, 1:00:25 AM
      date predic actual  diff   acc
2024-06-06 100.00  99.09 -0.92  0.27
2024-06-07  99.89 100.07  0.18  0.45
2024-06-10  99.97 101.26  1.28  1.73
2024-06-11  99.92  99.34 -0.58  1.15
2024-06-12  99.96 100.91  0.94  2.08
2024-06-13  99.93  98.34 -1.61  0.47
2024-06-14  99.93  99.63 -0.31  0.16
2024-06-17 100.01  99.95 -0.06  0.11
Mean Absolute Error: 0.8%
Min: -4.45 Max: 2.08 Mid: -1.19
Epoch: 500000 BatchSize: 44
Norm: 69.80
===
      date predic actual  diff   acc
2024-04-12  99.78  98.26 -1.55 -1.55
2024-04-15  99.81  99.12 -0.70 -2.24
2024-04-16  99.94  99.85 -0.09 -2.33
2024-04-17  99.93  97.77 -2.21 -4.54
2024-04-18  99.93  99.70 -0.24 -4.78
2024-04-19  99.99  98.80 -1.20 -5.98
2024-04-22 100.00 101.57  1.54 -4.44
2024-04-23 100.02 100.61  0.59 -3.85
2024-04-24  99.89  99.70 -0.20 -4.05
2024-04-25  99.81  99.67 -0.14 -4.19
2024-04-29 100.00 101.52  1.50 -2.68
2024-04-30  99.69  99.28 -0.41 -3.10
2024-05-01 100.08  99.92 -0.15 -3.25
2024-05-06 100.24 102.21  1.93 -1.32
2024-05-07  99.91  99.48 -0.43 -1.75
2024-05-08  99.95  98.96 -1.00 -2.75
2024-05-09 100.04 100.48  0.43 -2.32
2024-05-10  99.96  99.28 -0.68 -3.00
2024-05-13  99.89 100.20  0.31 -2.70
2024-05-14  99.96 100.95  0.98 -1.71
2024-05-15 100.10 100.35  0.25 -1.47
2024-05-16  99.91  99.58 -0.33 -1.80
2024-05-17  99.94 100.42  0.47 -1.32
2024-05-20  99.85 101.38  1.51  0.19
2024-05-21  99.96  99.00 -0.96 -0.78
2024-05-22  99.84  99.98  0.13 -0.65
2024-05-23  99.74  98.84 -0.91 -1.55
2024-05-24  99.93 100.85  0.91 -0.64
2024-05-28  99.86 100.27  0.41 -0.24
2024-05-29  99.79  97.93 -1.89 -2.13
2024-05-30  99.87 100.13  0.26 -1.87
2024-05-31 100.10 101.66  1.53 -0.34
2024-06-03  99.94  99.80 -0.14 -0.48
2024-06-04 100.02  99.73 -0.29 -0.77
2024-06-05  99.91 101.09  1.17  0.40
2024-06-06  99.98  99.09 -0.90 -0.50
2024-06-07  99.86 100.07  0.21 -0.28
2024-06-10  99.95 101.26  1.30  1.02
2024-06-11  99.89  99.34 -0.55  0.46
2024-06-12  99.94 100.91  0.96  1.43
2024-06-13  99.90  98.34 -1.58 -0.16
2024-06-14  99.90  99.63 -0.28 -0.43
2024-06-17  99.99  99.95 -0.04 -0.47
2024-06-18  99.94 100.52  0.58  0.11
Mean Absolute Error: 0.77%
Min: -5.98 Max: 1.43 Mid: -2.28
Epoch: 500000 BatchSize: 44
Norm: 82.19
===
      date predic actual  diff   acc
2024-04-15  99.90  99.12 -0.79 -0.79
2024-04-16  99.97  99.85 -0.12 -0.91
2024-04-17  99.97  97.77 -2.25 -3.16
2024-04-18  99.97  99.70 -0.28 -3.44
2024-04-19 100.01  98.80 -1.22 -4.66
2024-04-22 100.01 101.57  1.53 -3.13
2024-04-23 100.02 100.61  0.58 -2.54
2024-04-24  99.95  99.70 -0.25 -2.79
2024-04-25  99.90  99.67 -0.23 -3.02
2024-04-29 100.01 101.52  1.49 -1.53
2024-04-30  99.83  99.28 -0.56 -2.09
2024-05-01 100.06  99.92 -0.13 -2.22
2024-05-06 100.16 102.21  2.01 -0.21
2024-05-07  99.96  99.48 -0.48 -0.69
2024-05-08  99.98  98.96 -1.03 -1.72
2024-05-09 100.04 100.48  0.44 -1.29
2024-05-10  99.99  99.28 -0.71 -2.00
2024-05-13  99.95 100.20  0.25 -1.75
2024-05-14  99.99 100.95  0.96 -0.79
2024-05-15 100.07 100.35  0.27 -0.52
2024-05-16  99.96  99.58 -0.38 -0.90
2024-05-17  99.98 100.42  0.44 -0.46
2024-05-20  99.92 101.38  1.44  0.98
2024-05-21  99.99  99.00 -0.99 -0.01
2024-05-22  99.92  99.98  0.06  0.04
2024-05-23  99.86  98.84 -1.03 -0.98
2024-05-24  99.97 100.85  0.87 -0.11
2024-05-28  99.93 100.27  0.34  0.23
2024-05-29  99.89  97.93 -2.00 -1.77
2024-05-30  99.93 100.13  0.19 -1.58
2024-05-31 100.07 101.66  1.56 -0.01
2024-06-03  99.98  99.80 -0.17 -0.19
2024-06-04 100.02  99.73 -0.29 -0.48
2024-06-05  99.96 101.09  1.12  0.63
2024-06-06 100.00  99.09 -0.92 -0.28
2024-06-07  99.93 100.07  0.14 -0.14
2024-06-10  99.98 101.26  1.27  1.13
2024-06-11  99.94  99.34 -0.61  0.52
2024-06-12  99.98 100.91  0.93  1.45
2024-06-13  99.95  98.34 -1.64 -0.19
2024-06-14  99.95  99.63 -0.33 -0.52
2024-06-17 100.00  99.95 -0.05 -0.57
2024-06-18  99.98 100.52  0.54 -0.03
2024-06-20 100.00  99.95 -0.05 -0.08
Mean Absolute Error: 0.75%
Min: -4.66 Max: 1.45 Mid: -1.60
Epoch: 500000 BatchSize: 44
Norm: 75.00
===
      date predic actual  diff   acc
2024-04-16  99.99  99.85 -0.13 -0.13
2024-04-17  99.98  97.77 -2.26 -2.40
2024-04-18  99.98  99.70 -0.29 -2.69
2024-04-19 100.02  98.80 -1.23 -3.91
2024-04-22 100.02 101.57  1.52 -2.39
2024-04-23 100.03 100.61  0.57 -1.82
2024-04-24  99.96  99.70 -0.26 -2.08
2024-04-25  99.91  99.67 -0.24 -2.32
2024-04-29 100.02 101.52  1.48 -0.84
2024-04-30  99.85  99.28 -0.58 -1.42
2024-05-01 100.06  99.92 -0.14 -1.56
2024-05-06 100.16 102.21  2.01  0.45
2024-05-07  99.97  99.48 -0.49 -0.04
2024-05-08 100.00  98.96 -1.05 -1.09
2024-05-09 100.04 100.48  0.43 -0.66
2024-05-10 100.00  99.28 -0.72 -1.38
2024-05-13  99.96 100.20  0.24 -1.14
2024-05-14 100.00 100.95  0.94 -0.20
2024-05-15 100.08 100.35  0.27  0.07
2024-05-16  99.97  99.58 -0.39 -0.32
2024-05-17  99.99 100.42  0.43  0.11
2024-05-20  99.94 101.38  1.43  1.53
2024-05-21 100.00  99.00 -1.01  0.53
2024-05-22  99.93  99.98  0.04  0.57
2024-05-23  99.87  98.84 -1.04 -0.47
2024-05-24  99.98 100.85  0.86  0.38
2024-05-28  99.94 100.27  0.33  0.71
2024-05-29  99.90  97.93 -2.01 -1.30
2024-05-30  99.95 100.13  0.18 -1.12
2024-05-31 100.08 101.66  1.55  0.43
2024-06-03  99.99  99.80 -0.19  0.25
2024-06-04 100.03  99.73 -0.30 -0.06
2024-06-05  99.97 101.09  1.11  1.05
2024-06-06 100.01  99.09 -0.93  0.13
2024-06-07  99.94 100.07  0.13  0.26
2024-06-10  99.99 101.26  1.26  1.51
2024-06-11  99.96  99.34 -0.62  0.89
2024-06-12  99.99 100.91  0.92  1.81
2024-06-13  99.96  98.34 -1.65  0.16
2024-06-14  99.97  99.63 -0.34 -0.18
2024-06-17 100.01  99.95 -0.06 -0.25
2024-06-18  99.99 100.52  0.53  0.29
2024-06-20 100.01  99.95 -0.06  0.22
2024-06-21  99.95  99.65 -0.30 -0.08
Mean Absolute Error: 0.74%
Min: -3.91 Max: 1.81 Mid: -1.05
Epoch: 500000 BatchSize: 44
Norm: 67.09
===
      date predic actual  diff   acc
2024-04-17 100.00  97.77 -2.28 -2.28
2024-04-18 100.00  99.70 -0.31 -2.59
2024-04-19 100.04  98.80 -1.25 -3.84
2024-04-22 100.05 101.57  1.50 -2.34
2024-04-23 100.06 100.61  0.55 -1.79
2024-04-24  99.97  99.70 -0.28 -2.07
2024-04-25  99.92  99.67 -0.24 -2.32
2024-04-29 100.04 101.52  1.46 -0.86
2024-04-30  99.83  99.28 -0.56 -1.42
2024-05-01 100.10  99.92 -0.18 -1.60
2024-05-06 100.22 102.21  1.96  0.36
2024-05-07  99.98  99.48 -0.50 -0.15
2024-05-08 100.01  98.96 -1.07 -1.21
2024-05-09 100.07 100.48  0.40 -0.81
2024-05-10 100.02  99.28 -0.74 -1.56
2024-05-13  99.97 100.20  0.23 -1.33
2024-05-14 100.02 100.95  0.92 -0.41
2024-05-15 100.12 100.35  0.23 -0.17
2024-05-16  99.98  99.58 -0.41 -0.58
2024-05-17 100.01 100.42  0.41 -0.17
2024-05-20  99.95 101.38  1.42  1.25
2024-05-21 100.02  99.00 -1.03  0.22
2024-05-22  99.94  99.98  0.04  0.26
2024-05-23  99.87  98.84 -1.04 -0.78
2024-05-24 100.00 100.85  0.84  0.06
2024-05-28  99.95 100.27  0.32  0.38
2024-05-29  99.90  97.93 -2.01 -1.63
2024-05-30  99.96 100.13  0.17 -1.46
2024-05-31 100.11 101.66  1.52  0.06
2024-06-03 100.01  99.80 -0.21 -0.15
2024-06-04 100.06  99.73 -0.33 -0.48
2024-06-05  99.99 101.09  1.09  0.61
2024-06-06 100.03  99.09 -0.95 -0.33
2024-06-07  99.95 100.07  0.12 -0.21
2024-06-10 100.01 101.26  1.24  1.03
2024-06-11  99.97  99.34 -0.63  0.39
2024-06-12 100.00 100.91  0.90  1.29
2024-06-13  99.98  98.34 -1.66 -0.37
2024-06-14  99.98  99.63 -0.35 -0.73
2024-06-17 100.04  99.95 -0.09 -0.81
2024-06-18 100.01 100.52  0.51 -0.30
2024-06-20 100.03  99.95 -0.08 -0.38
2024-06-21  99.96  99.65 -0.31 -0.69
2024-06-24 100.06 100.75  0.68 -0.01
Mean Absolute Error: 0.75%
Min: -3.84 Max: 1.29 Mid: -1.27
Epoch: 500000 BatchSize: 44
Norm: 74.63
===
      date predic actual  diff   acc
2024-04-18 100.09  99.70 -0.40 -0.40
2024-04-19 100.12  98.80 -1.33 -1.73
2024-04-22 100.12 101.57  1.42 -0.31
2024-04-23 100.13 100.61  0.48  0.17
2024-04-24 100.08  99.70 -0.38 -0.21
2024-04-25 100.04  99.67 -0.37 -0.58
2024-04-29 100.12 101.52  1.38  0.80
2024-04-30  99.99  99.28 -0.72  0.09
2024-05-01 100.15  99.92 -0.23 -0.14
2024-05-06 100.23 102.21  1.94  1.80
2024-05-07 100.08  99.48 -0.60  1.20
2024-05-08 100.10  98.96 -1.15  0.04
2024-05-09 100.14 100.48  0.33  0.38
2024-05-10 100.10  99.28 -0.83 -0.45
2024-05-13 100.07 100.20  0.13 -0.33
2024-05-14 100.10 100.95  0.84  0.51
2024-05-15 100.16 100.35  0.18  0.69
2024-05-16 100.08  99.58 -0.50  0.19
2024-05-17 100.10 100.42  0.32  0.51
2024-05-20 100.06 101.38  1.31  1.82
2024-05-21 100.10  99.00 -1.11  0.71
2024-05-22 100.05  99.98 -0.08  0.63
2024-05-23 100.01  98.84 -1.18 -0.55
2024-05-24 100.09 100.85  0.75  0.20
2024-05-28 100.06 100.27  0.21  0.41
2024-05-29 100.03  97.93 -2.14 -1.74
2024-05-30 100.06 100.13  0.06 -1.67
2024-05-31 100.17 101.66  1.47 -0.20
2024-06-03 100.09  99.80 -0.29 -0.50
2024-06-04 100.13  99.73 -0.40 -0.90
2024-06-05 100.09 101.09  1.00  0.10
2024-06-06 100.11  99.09 -1.03 -0.93
2024-06-07 100.06 100.07  0.01 -0.92
2024-06-10 100.10 101.26  1.15  0.23
2024-06-11 100.07  99.34 -0.74 -0.51
2024-06-12 100.09 100.91  0.81  0.30
2024-06-13 100.08  98.34 -1.77 -1.46
2024-06-14 100.08  99.63 -0.45 -1.92
2024-06-17 100.12  99.95 -0.17 -2.08
2024-06-18 100.10 100.52  0.42 -1.66
2024-06-20 100.11  99.95 -0.16 -1.82
2024-06-21 100.07  99.65 -0.42 -2.24
2024-06-24 100.13 100.75  0.61 -1.63
2024-06-25 100.05 101.58  1.51 -0.12
Mean Absolute Error: 0.75%
Min: -2.24 Max: 1.82 Mid: -0.21
Epoch: 500000 BatchSize: 44
Norm: 52.18
===
Time: 4 min 27 sec.

