2024/6/28 4:53:56
      date predic actual  diff   acc
2024-04-30  99.81  99.28 -0.54 -1.97
2024-05-01 100.06  99.92 -0.14 -2.10
2024-05-06 100.18 102.21  1.99 -0.11
2024-05-07  99.95  99.48 -0.47 -0.58
2024-05-08  99.98  98.96 -1.03 -1.61
2024-05-09 100.04 100.48  0.43 -1.18
2024-05-10  99.98  99.28 -0.71 -1.89
2024-05-13  99.94 100.20  0.26 -1.63
2024-05-14  99.98 100.95  0.96 -0.67
2024-05-15 100.08 100.35  0.27 -0.41
2024-05-16  99.95  99.58 -0.37 -0.78
2024-05-17  99.98 100.42  0.44 -0.34
2024-05-20  99.92 101.38  1.45  1.11
2024-05-21  99.98  99.00 -0.99  0.12
2024-05-22  99.91  99.98  0.07  0.18
2024-05-23  99.84  98.84 -1.01 -0.83
2024-05-24  99.96 100.85  0.87  0.05
2024-05-28  99.92 100.27  0.35  0.40
2024-05-29  99.87  97.93 -1.98 -1.58
2024-05-30  99.92 100.13  0.20 -1.38
2024-05-31 100.08 101.66  1.55  0.17
2024-06-03  99.97  99.80 -0.17  0.00
2024-06-04 100.02  99.73 -0.30 -0.29
2024-06-05  99.96 101.09  1.12  0.83
2024-06-06 100.00  99.09 -0.91 -0.08
2024-06-07  99.92 100.07  0.15  0.07
2024-06-10  99.98 101.26  1.27  1.34
2024-06-11  99.94  99.34 -0.60  0.74
2024-06-12  99.97 100.91  0.93  1.67
2024-06-13  99.95  98.34 -1.63  0.04
2024-06-14  99.95  99.63 -0.32 -0.28
2024-06-17 100.00  99.95 -0.05 -0.34
2024-06-18  99.97 100.52  0.55  0.21
2024-06-20 100.00  99.95 -0.05  0.16
2024-06-21  99.93  99.65 -0.28 -0.12
Mean Absolute Error: 0.78%
Epoch: 400000 BatchSize: 47
Norm: 70.99
===
      date predic actual  diff   acc
2024-04-12  99.80  98.26 -1.57 -1.57
2024-04-15  99.82  99.12 -0.71 -2.28
2024-04-16  99.95  99.85 -0.10 -2.38
2024-04-17  99.94  97.77 -2.22 -4.60
2024-04-18  99.95  99.70 -0.25 -4.85
2024-04-19 100.01  98.80 -1.22 -6.07
2024-04-22 100.01 101.57  1.53 -4.54
2024-04-23 100.03 100.61  0.58 -3.96
2024-04-24  99.91  99.70 -0.21 -4.17
2024-04-25  99.82  99.67 -0.15 -4.32
2024-04-29 100.01 101.52  1.49 -2.83
2024-04-30  99.71  99.28 -0.44 -3.27
2024-05-01 100.09  99.92 -0.16 -3.43
2024-05-06 100.25 102.21  1.92 -1.50
2024-05-07  99.92  99.48 -0.44 -1.95
2024-05-08  99.97  98.96 -1.02 -2.96
2024-05-09 100.05 100.48  0.42 -2.54
2024-05-10  99.97  99.28 -0.70 -3.24
2024-05-13  99.91 100.20  0.29 -2.94
2024-05-14  99.97 100.95  0.97 -1.97
2024-05-15 100.11 100.35  0.24 -1.73
2024-05-16  99.92  99.58 -0.34 -2.08
2024-05-17  99.96 100.42  0.46 -1.62
2024-05-20  99.87 101.38  1.49 -0.12
2024-05-21  99.97  99.00 -0.98 -1.10
2024-05-22  99.86  99.98  0.12 -0.98
2024-05-23  99.76  98.84 -0.93 -1.91
2024-05-24  99.94 100.85  0.90 -1.01
2024-05-28  99.88 100.27  0.39 -0.62
2024-05-29  99.80  97.93 -1.91 -2.53
2024-05-30  99.88 100.13  0.24 -2.29
2024-05-31 100.11 101.66  1.53 -0.76
2024-06-03  99.96  99.80 -0.15 -0.91
2024-06-04 100.03  99.73 -0.30 -1.21
2024-06-05  99.93 101.09  1.15 -0.06
2024-06-06  99.99  99.09 -0.91 -0.97
2024-06-07  99.88 100.07  0.20 -0.77
2024-06-10  99.96 101.26  1.29  0.52
2024-06-11  99.90  99.34 -0.56 -0.05
2024-06-12  99.95 100.91  0.95  0.90
2024-06-13  99.91  98.34 -1.60 -0.69
2024-06-14  99.92  99.63 -0.29 -0.98
2024-06-17 100.00  99.95 -0.05 -1.03
2024-06-18  99.96 100.52  0.56 -0.47
2024-06-20  99.99  99.95 -0.04 -0.51
2024-06-21  99.89  99.65 -0.24 -0.75
2024-06-24 100.03 100.75  0.71 -0.04
Mean Absolute Error: 0.74%
Epoch: 400000 BatchSize: 47
Norm: 86.53
===
      date predic actual  diff   acc
2024-04-15  99.95  99.12 -0.84 -0.84
2024-04-16 100.02  99.85 -0.17 -1.01
2024-04-17 100.02  97.77 -2.30 -3.32
2024-04-18 100.02  99.70 -0.33 -3.64
2024-04-19 100.05  98.80 -1.26 -4.91
2024-04-22 100.06 101.57  1.49 -3.42
2024-04-23 100.06 100.61  0.54 -2.88
2024-04-24 100.00  99.70 -0.30 -3.18
2024-04-25  99.95  99.67 -0.28 -3.46
2024-04-29 100.05 101.52  1.45 -2.02
2024-04-30  99.89  99.28 -0.62 -2.64
2024-05-01 100.10  99.92 -0.18 -2.81
2024-05-06 100.19 102.21  1.98 -0.83
2024-05-07 100.01  99.48 -0.53 -1.36
2024-05-08 100.03  98.96 -1.08 -2.44
2024-05-09 100.08 100.48  0.40 -2.05
2024-05-10 100.03  99.28 -0.76 -2.81
2024-05-13 100.00 100.20  0.20 -2.61
2024-05-14 100.03 100.95  0.91 -1.70
2024-05-15 100.11 100.35  0.23 -1.46
2024-05-16 100.01  99.58 -0.43 -1.89
2024-05-17 100.03 100.42  0.39 -1.50
2024-05-20  99.98 101.38  1.39 -0.11
2024-05-21 100.03  99.00 -1.04 -1.15
2024-05-22  99.97  99.98  0.00 -1.15
2024-05-23  99.92  98.84 -1.09 -2.24
2024-05-24 100.02 100.85  0.82 -1.42
2024-05-28  99.98 100.27  0.29 -1.13
2024-05-29  99.94  97.93 -2.05 -3.18
2024-05-30  99.99 100.13  0.14 -3.04
2024-05-31 100.11 101.66  1.52 -1.52
2024-06-03 100.03  99.80 -0.22 -1.74
2024-06-04 100.07  99.73 -0.34 -2.08
2024-06-05 100.01 101.09  1.07 -1.01
2024-06-06 100.04  99.09 -0.96 -1.97
2024-06-07  99.98 100.07  0.09 -1.88
2024-06-10 100.03 101.26  1.22 -0.66
2024-06-11 100.00  99.34 -0.66 -1.32
2024-06-12 100.02 100.91  0.88 -0.44
2024-06-13 100.00  98.34 -1.69 -2.13
2024-06-14 100.00  99.63 -0.38 -2.51
2024-06-17 100.05  99.95 -0.10 -2.61
2024-06-18 100.03 100.52  0.49 -2.11
2024-06-20 100.05  99.95 -0.10 -2.21
2024-06-21  99.99  99.65 -0.34 -2.54
2024-06-24 100.07 100.75  0.67 -1.87
2024-06-25  99.97 101.58  1.58 -0.29
Mean Absolute Error: 0.76%
Epoch: 400000 BatchSize: 47
Norm: 96.36
===
      date predic actual  diff   acc
2024-04-16 100.04  99.85 -0.19 -0.19
2024-04-17 100.04  97.77 -2.32 -2.51
2024-04-18 100.04  99.70 -0.35 -2.85
2024-04-19 100.07  98.80 -1.28 -4.14
2024-04-22 100.08 101.57  1.47 -2.66
2024-04-23 100.08 100.61  0.52 -2.14
2024-04-24 100.02  99.70 -0.32 -2.46
2024-04-25  99.98  99.67 -0.31 -2.77
2024-04-29 100.07 101.52  1.43 -1.34
2024-04-30  99.92  99.28 -0.65 -1.99
2024-05-01 100.11  99.92 -0.18 -2.18
2024-05-06 100.20 102.21  1.97 -0.20
2024-05-07 100.03  99.48 -0.55 -0.75
2024-05-08 100.05  98.96 -1.10 -1.85
2024-05-09 100.09 100.48  0.38 -1.47
2024-05-10 100.05  99.28 -0.78 -2.25
2024-05-13 100.02 100.20  0.18 -2.07
2024-05-14 100.05 100.95  0.89 -1.18
2024-05-15 100.12 100.35  0.22 -0.96
2024-05-16 100.03  99.58 -0.45 -1.41
2024-05-17 100.05 100.42  0.37 -1.03
2024-05-20 100.00 101.38  1.36  0.33
2024-05-21 100.05  99.00 -1.06 -0.73
2024-05-22 100.00  99.98 -0.02 -0.75
2024-05-23  99.94  98.84 -1.11 -1.86
2024-05-24 100.04 100.85  0.80 -1.06
2024-05-28 100.00 100.27  0.27 -0.79
2024-05-29  99.97  97.93 -2.08 -2.87
2024-05-30 100.01 100.13  0.12 -2.75
2024-05-31 100.12 101.66  1.51 -1.24
2024-06-03 100.04  99.80 -0.24 -1.48
2024-06-04 100.08  99.73 -0.35 -1.83
2024-06-05 100.03 101.09  1.05 -0.78
2024-06-06 100.06  99.09 -0.98 -1.76
2024-06-07 100.00 100.07  0.07 -1.69
2024-06-10 100.05 101.26  1.20 -0.49
2024-06-11 100.02  99.34 -0.68 -1.17
2024-06-12 100.04 100.91  0.86 -0.31
2024-06-13 100.02  98.34 -1.71 -2.02
2024-06-14 100.02  99.63 -0.40 -2.42
2024-06-17 100.07  99.95 -0.12 -2.54
2024-06-18 100.04 100.52  0.48 -2.06
2024-06-20 100.06  99.95 -0.11 -2.17
2024-06-21 100.01  99.65 -0.36 -2.53
2024-06-24 100.08 100.75  0.66 -1.87
2024-06-25  99.99 101.58  1.56 -0.31
2024-06-26 100.02 100.05  0.03 -0.28
Mean Absolute Error: 0.75%
Epoch: 400000 BatchSize: 47
Norm: 86.19
===
Time: 5 min 20 sec.

