2024/6/28 5:27:31
      date predic actual  diff   acc
2024-04-30  99.79  99.28 -0.52 -1.93
2024-05-01 100.07  99.92 -0.15 -2.08
2024-05-06 100.20 102.21  1.98 -0.11
2024-05-07  99.95  99.48 -0.47 -0.58
2024-05-08  99.98  98.96 -1.03 -1.61
2024-05-09 100.04 100.48  0.43 -1.18
2024-05-10  99.99  99.28 -0.71 -1.89
2024-05-13  99.94 100.20  0.26 -1.63
2024-05-14  99.99 100.95  0.96 -0.67
2024-05-15 100.09 100.35  0.26 -0.42
2024-05-16  99.95  99.58 -0.37 -0.79
2024-05-17  99.98 100.42  0.44 -0.34
2024-05-20  99.91 101.38  1.45  1.11
2024-05-21  99.98  99.00 -0.99  0.12
2024-05-22  99.90  99.98  0.07  0.19
2024-05-23  99.83  98.84 -1.00 -0.81
2024-05-24  99.96 100.85  0.88  0.07
2024-05-28  99.92 100.27  0.35  0.42
2024-05-29  99.86  97.93 -1.97 -1.55
2024-05-30  99.92 100.13  0.20 -1.35
2024-05-31 100.09 101.66  1.55  0.20
2024-06-03  99.98  99.80 -0.17  0.02
2024-06-04 100.03  99.73 -0.30 -0.28
2024-06-05  99.95 101.09  1.13  0.85
2024-06-06 100.00  99.09 -0.92 -0.07
2024-06-07  99.91 100.07  0.16  0.09
2024-06-10  99.98 101.26  1.27  1.36
2024-06-11  99.93  99.34 -0.60  0.76
2024-06-12  99.97 100.91  0.93  1.69
2024-06-13  99.94  98.34 -1.63  0.06
2024-06-14  99.95  99.63 -0.32 -0.25
2024-06-17 100.01  99.95 -0.05 -0.31
2024-06-18  99.98 100.52  0.55  0.24
2024-06-20 100.00  99.95 -0.05  0.18
2024-06-21  99.93  99.65 -0.27 -0.09
Mean Absolute Error: 0.77%
Epoch: 400000 BatchSize: 47
Norm: 71.40
===
      date predic actual  diff   acc
2024-04-12  99.83  98.26 -1.60 -1.60
2024-04-15  99.85  99.12 -0.74 -2.34
2024-04-16  99.95  99.85 -0.10 -2.44
2024-04-17  99.94  97.77 -2.22 -4.66
2024-04-18  99.95  99.70 -0.25 -4.92
2024-04-19  99.99  98.80 -1.20 -6.12
2024-04-22 100.00 101.57  1.54 -4.58
2024-04-23 100.01 100.61  0.59 -3.98
2024-04-24  99.92  99.70 -0.22 -4.20
2024-04-25  99.85  99.67 -0.18 -4.38
2024-04-29 100.00 101.52  1.50 -2.88
2024-04-30  99.76  99.28 -0.49 -3.37
2024-05-01 100.06  99.92 -0.13 -3.50
2024-05-06 100.19 102.21  1.98 -1.52
2024-05-07  99.93  99.48 -0.45 -1.97
2024-05-08  99.96  98.96 -1.01 -2.98
2024-05-09 100.03 100.48  0.44 -2.54
2024-05-10  99.97  99.28 -0.69 -3.23
2024-05-13  99.92 100.20  0.28 -2.95
2024-05-14  99.97 100.95  0.98 -1.97
2024-05-15 100.08 100.35  0.27 -1.70
2024-05-16  99.93  99.58 -0.35 -2.05
2024-05-17  99.96 100.42  0.46 -1.59
2024-05-20  99.89 101.38  1.48 -0.11
2024-05-21  99.96  99.00 -0.97 -1.09
2024-05-22  99.88  99.98  0.10 -0.99
2024-05-23  99.80  98.84 -0.97 -1.96
2024-05-24  99.94 100.85  0.90 -1.06
2024-05-28  99.89 100.27  0.38 -0.69
2024-05-29  99.84  97.93 -1.94 -2.63
2024-05-30  99.90 100.13  0.23 -2.40
2024-05-31 100.08 101.66  1.56 -0.85
2024-06-03  99.95  99.80 -0.15 -1.00
2024-06-04 100.01  99.73 -0.28 -1.28
2024-06-05  99.93 101.09  1.15 -0.14
2024-06-06  99.98  99.09 -0.90 -1.03
2024-06-07  99.89 100.07  0.18 -0.85
2024-06-10  99.96 101.26  1.29  0.44
2024-06-11  99.91  99.34 -0.58 -0.14
2024-06-12  99.95 100.91  0.95  0.81
2024-06-13  99.92  98.34 -1.61 -0.79
2024-06-14  99.92  99.63 -0.30 -1.09
2024-06-17  99.99  99.95 -0.04 -1.13
2024-06-18  99.96 100.52  0.56 -0.57
2024-06-20  99.98  99.95 -0.03 -0.60
2024-06-21  99.90  99.65 -0.25 -0.85
2024-06-24 100.01 100.75  0.73 -0.12
Mean Absolute Error: 0.75%
Epoch: 400000 BatchSize: 47
Norm: 86.51
===
      date predic actual  diff   acc
2024-04-15  99.96  99.12 -0.85 -0.85
2024-04-16 100.02  99.85 -0.17 -1.02
2024-04-17 100.02  97.77 -2.30 -3.32
2024-04-18 100.02  99.70 -0.33 -3.64
2024-04-19 100.05  98.80 -1.26 -4.91
2024-04-22 100.06 101.57  1.49 -3.42
2024-04-23 100.06 100.61  0.54 -2.88
2024-04-24 100.00  99.70 -0.30 -3.18
2024-04-25  99.96  99.67 -0.29 -3.47
2024-04-29 100.05 101.52  1.45 -2.02
2024-04-30  99.90  99.28 -0.62 -2.65
2024-05-01 100.09  99.92 -0.17 -2.81
2024-05-06 100.19 102.21  1.98 -0.83
2024-05-07 100.01  99.48 -0.53 -1.36
2024-05-08 100.03  98.96 -1.08 -2.44
2024-05-09 100.08 100.48  0.40 -2.04
2024-05-10 100.03  99.28 -0.76 -2.80
2024-05-13 100.00 100.20  0.20 -2.60
2024-05-14 100.03 100.95  0.91 -1.70
2024-05-15 100.11 100.35  0.24 -1.46
2024-05-16 100.01  99.58 -0.43 -1.89
2024-05-17 100.03 100.42  0.39 -1.49
2024-05-20  99.98 101.38  1.39 -0.11
2024-05-21 100.03  99.00 -1.04 -1.15
2024-05-22  99.97  99.98  0.00 -1.15
2024-05-23  99.92  98.84 -1.09 -2.24
2024-05-24 100.02 100.85  0.82 -1.42
2024-05-28  99.98 100.27  0.29 -1.13
2024-05-29  99.94  97.93 -2.06 -3.19
2024-05-30  99.98 100.13  0.14 -3.05
2024-05-31 100.11 101.66  1.52 -1.52
2024-06-03 100.02  99.80 -0.22 -1.74
2024-06-04 100.06  99.73 -0.34 -2.08
2024-06-05 100.01 101.09  1.07 -1.01
2024-06-06 100.04  99.09 -0.96 -1.97
2024-06-07  99.98 100.07  0.09 -1.88
2024-06-10 100.03 101.26  1.22 -0.66
2024-06-11 100.00  99.34 -0.66 -1.32
2024-06-12 100.02 100.91  0.88 -0.44
2024-06-13 100.00  98.34 -1.69 -2.13
2024-06-14 100.01  99.63 -0.38 -2.51
2024-06-17 100.05  99.95 -0.10 -2.61
2024-06-18 100.03 100.52  0.49 -2.11
2024-06-20 100.05  99.95 -0.10 -2.21
2024-06-21  99.99  99.65 -0.34 -2.55
2024-06-24 100.07 100.75  0.68 -1.87
2024-06-25  99.97 101.58  1.58 -0.29
Mean Absolute Error: 0.76%
Epoch: 400000 BatchSize: 47
Norm: 96.25
===
      date predic actual  diff   acc
2024-04-16 100.04  99.85 -0.19 -0.19
2024-04-17 100.04  97.77 -2.32 -2.51
2024-04-18 100.04  99.70 -0.35 -2.86
2024-04-19 100.07  98.80 -1.28 -4.13
2024-04-22 100.07 101.57  1.48 -2.66
2024-04-23 100.07 100.61  0.53 -2.12
2024-04-24 100.03  99.70 -0.33 -2.45
2024-04-25  99.99  99.67 -0.32 -2.77
2024-04-29 100.07 101.52  1.43 -1.34
2024-04-30  99.95  99.28 -0.68 -2.02
2024-05-01 100.09  99.92 -0.17 -2.18
2024-05-06 100.17 102.21  2.00 -0.18
2024-05-07 100.03  99.48 -0.55 -0.73
2024-05-08 100.05  98.96 -1.10 -1.84
2024-05-09 100.08 100.48  0.39 -1.45
2024-05-10 100.05  99.28 -0.78 -2.22
2024-05-13 100.02 100.20  0.18 -2.05
2024-05-14 100.05 100.95  0.89 -1.16
2024-05-15 100.10 100.35  0.24 -0.92
2024-05-16 100.03  99.58 -0.45 -1.37
2024-05-17 100.05 100.42  0.37 -0.99
2024-05-20 100.01 101.38  1.36  0.36
2024-05-21 100.05  99.00 -1.06 -0.70
2024-05-22 100.01  99.98 -0.03 -0.73
2024-05-23  99.96  98.84 -1.13 -1.86
2024-05-24 100.04 100.85  0.80 -1.06
2024-05-28 100.01 100.27  0.26 -0.80
2024-05-29  99.98  97.93 -2.09 -2.90
2024-05-30 100.01 100.13  0.11 -2.78
2024-05-31 100.11 101.66  1.52 -1.26
2024-06-03 100.04  99.80 -0.24 -1.50
2024-06-04 100.07  99.73 -0.34 -1.84
2024-06-05 100.04 101.09  1.05 -0.80
2024-06-06 100.06  99.09 -0.97 -1.77
2024-06-07 100.01 100.07  0.06 -1.71
2024-06-10 100.05 101.26  1.20 -0.51
2024-06-11 100.02  99.34 -0.69 -1.19
2024-06-12 100.04 100.91  0.86 -0.33
2024-06-13 100.03  98.34 -1.71 -2.05
2024-06-14 100.03  99.63 -0.40 -2.45
2024-06-17 100.06  99.95 -0.11 -2.56
2024-06-18 100.04 100.52  0.48 -2.09
2024-06-20 100.06  99.95 -0.11 -2.20
2024-06-21 100.02  99.65 -0.37 -2.56
2024-06-24 100.07 100.75  0.67 -1.90
2024-06-25 100.00 101.58  1.55 -0.34
2024-06-26 100.03 100.05  0.02 -0.32
Mean Absolute Error: 0.75%
Epoch: 400000 BatchSize: 47
Norm: 84.78
===
Time: 5 min 11 sec.

