2024/6/28 4:28:38
      date predic actual  diff   acc
2024-05-07  99.93  99.48 -0.45 -0.50
2024-05-08 100.00  98.96 -1.05 -1.55
2024-05-09 100.12 100.48  0.35 -1.19
2024-05-10 100.00  99.28 -0.73 -1.92
2024-05-13  99.90 100.20  0.30 -1.63
2024-05-14 100.00 100.95  0.94 -0.69
2024-05-15 100.21 100.35  0.14 -0.55
2024-05-16  99.93  99.58 -0.35 -0.90
2024-05-17  99.98 100.42  0.44 -0.46
2024-05-20  99.85 101.38  1.52  1.06
2024-05-21 100.00  99.00 -1.01  0.05
2024-05-22  99.83  99.98  0.14  0.19
2024-05-23  99.68  98.84 -0.84 -0.65
2024-05-24  99.96 100.85  0.88  0.23
2024-05-28  99.86 100.27  0.41  0.64
2024-05-29  99.75  97.93 -1.85 -1.22
2024-05-30  99.87 100.13  0.26 -0.96
2024-05-31 100.20 101.66  1.43  0.47
2024-06-03  99.98  99.80 -0.18  0.30
2024-06-04 100.09  99.73 -0.36 -0.06
2024-06-05  99.94 101.09  1.14  1.08
2024-06-06 100.03  99.09 -0.95  0.13
2024-06-07  99.86 100.07  0.22  0.35
2024-06-10  99.98 101.26  1.26  1.61
2024-06-11  99.90  99.34 -0.56  1.05
2024-06-12  99.97 100.91  0.93  1.98
2024-06-13  99.91  98.34 -1.60  0.38
2024-06-14  99.92  99.63 -0.29  0.09
2024-06-17 100.04  99.95 -0.09 -0.01
2024-06-18  99.98 100.52  0.54  0.53
2024-06-20 100.04  99.95 -0.09  0.45
2024-06-21  99.88  99.65 -0.23  0.22
Mean Absolute Error: 0.75%
Epoch: 500000 BatchSize: 47
Norm: 72.27
===
      date predic actual  diff   acc
2024-04-12  99.73  98.26 -1.49 -1.49
2024-04-15  99.76  99.12 -0.65 -2.13
2024-04-16  99.95  99.85 -0.10 -2.23
2024-04-17  99.94  97.77 -2.22 -4.45
2024-04-18  99.95  99.70 -0.25 -4.70
2024-04-19 100.03  98.80 -1.24 -5.95
2024-04-22 100.05 101.57  1.50 -4.45
2024-04-23 100.06 100.61  0.54 -3.91
2024-04-24  99.89  99.70 -0.19 -4.09
2024-04-25  99.76  99.67 -0.09 -4.18
2024-04-29 100.03 101.52  1.46 -2.72
2024-04-30  99.58  99.28 -0.31 -3.02
2024-05-01 100.16  99.92 -0.23 -3.26
2024-05-06 100.39 102.21  1.79 -1.47
2024-05-07  99.91  99.48 -0.43 -1.90
2024-05-08  99.97  98.96 -1.02 -2.92
2024-05-09 100.10 100.48  0.37 -2.55
2024-05-10  99.98  99.28 -0.71 -3.26
2024-05-13  99.88 100.20  0.32 -2.94
2024-05-14  99.98 100.95  0.96 -1.98
2024-05-15 100.19 100.35  0.16 -1.82
2024-05-16  99.91  99.58 -0.33 -2.15
2024-05-17  99.96 100.42  0.46 -1.69
2024-05-20  99.83 101.38  1.54 -0.16
2024-05-21  99.98  99.00 -0.99 -1.14
2024-05-22  99.81  99.98  0.16 -0.98
2024-05-23  99.66  98.84 -0.82 -1.80
2024-05-24  99.94 100.85  0.90 -0.90
2024-05-28  99.84 100.27  0.43 -0.47
2024-05-29  99.73  97.93 -1.83 -2.31
2024-05-30  99.85 100.13  0.28 -2.03
2024-05-31 100.18 101.66  1.45 -0.58
2024-06-03  99.96  99.80 -0.16 -0.74
2024-06-04 100.07  99.73 -0.34 -1.08
2024-06-05  99.91 101.09  1.17  0.09
2024-06-06 100.01  99.09 -0.93 -0.84
2024-06-07  99.84 100.07  0.24 -0.60
2024-06-10  99.96 101.26  1.28  0.68
2024-06-11  99.88  99.34 -0.54  0.14
2024-06-12  99.95 100.91  0.95  1.09
2024-06-13  99.89  98.34 -1.58 -0.49
2024-06-14  99.90  99.63 -0.27 -0.76
2024-06-17 100.02  99.95 -0.07 -0.83
2024-06-18  99.96 100.52  0.56 -0.27
2024-06-20 100.01  99.95 -0.06 -0.34
2024-06-21  99.86  99.65 -0.21 -0.54
2024-06-24 100.07 100.75  0.67  0.13
Mean Absolute Error: 0.73%
Epoch: 500000 BatchSize: 47
Norm: 86.36
===
      date predic actual  diff   acc
2024-04-15  99.91  99.12 -0.80 -0.80
2024-04-16 100.02  99.85 -0.17 -0.97
2024-04-17 100.02  97.77 -2.30 -3.26
2024-04-18 100.02  99.70 -0.32 -3.59
2024-04-19 100.07  98.80 -1.28 -4.87
2024-04-22 100.08 101.57  1.47 -3.40
2024-04-23 100.09 100.61  0.52 -2.89
2024-04-24  99.98  99.70 -0.29 -3.17
2024-04-25  99.91  99.67 -0.24 -3.41
2024-04-29 100.07 101.52  1.43 -1.98
2024-04-30  99.80  99.28 -0.53 -2.52
2024-05-01 100.15  99.92 -0.23 -2.74
2024-05-06 100.29 102.21  1.88 -0.86
2024-05-07 100.00  99.48 -0.52 -1.38
2024-05-08 100.03  98.96 -1.08 -2.46
2024-05-09 100.11 100.48  0.36 -2.10
2024-05-10 100.04  99.28 -0.77 -2.87
2024-05-13  99.98 100.20  0.22 -2.65
2024-05-14 100.04 100.95  0.90 -1.75
2024-05-15 100.17 100.35  0.18 -1.57
2024-05-16 100.00  99.58 -0.42 -1.98
2024-05-17 100.03 100.42  0.39 -1.59
2024-05-20  99.95 101.38  1.42 -0.18
2024-05-21 100.04  99.00 -1.05 -1.22
2024-05-22  99.94  99.98  0.03 -1.19
2024-05-23  99.85  98.84 -1.02 -2.21
2024-05-24 100.01 100.85  0.83 -1.39
2024-05-28  99.96 100.27  0.31 -1.07
2024-05-29  99.89  97.93 -2.00 -3.07
2024-05-30  99.96 100.13  0.16 -2.91
2024-05-31 100.16 101.66  1.47 -1.44
2024-06-03 100.03  99.80 -0.23 -1.67
2024-06-04 100.09  99.73 -0.37 -2.04
2024-06-05 100.00 101.09  1.08 -0.95
2024-06-06 100.06  99.09 -0.98 -1.93
2024-06-07  99.95 100.07  0.12 -1.81
2024-06-10 100.03 101.26  1.22 -0.59
2024-06-11  99.98  99.34 -0.64 -1.23
2024-06-12 100.02 100.91  0.88 -0.36
2024-06-13  99.99  98.34 -1.67 -2.03
2024-06-14  99.99  99.63 -0.37 -2.40
2024-06-17 100.06  99.95 -0.11 -2.51
2024-06-18 100.03 100.52  0.49 -2.01
2024-06-20 100.06  99.95 -0.11 -2.12
2024-06-21  99.97  99.65 -0.31 -2.44
2024-06-24 100.09 100.75  0.65 -1.79
2024-06-25  99.94 101.58  1.62 -0.17
Mean Absolute Error: 0.75%
Epoch: 500000 BatchSize: 47
Norm: 100.12
===
      date predic actual  diff   acc
2024-04-16 100.04  99.85 -0.19 -0.19
2024-04-17 100.03  97.77 -2.32 -2.51
2024-04-18 100.04  99.70 -0.34 -2.85
2024-04-19 100.08  98.80 -1.29 -4.14
2024-04-22 100.09 101.57  1.46 -2.69
2024-04-23 100.10 100.61  0.51 -2.18
2024-04-24 100.01  99.70 -0.31 -2.49
2024-04-25  99.94  99.67 -0.27 -2.76
2024-04-29 100.08 101.52  1.42 -1.35
2024-04-30  99.85  99.28 -0.58 -1.93
2024-05-01 100.15  99.92 -0.23 -2.15
2024-05-06 100.27 102.21  1.90 -0.26
2024-05-07 100.02  99.48 -0.54 -0.79
2024-05-08 100.05  98.96 -1.10 -1.90
2024-05-09 100.12 100.48  0.36 -1.54
2024-05-10 100.06  99.28 -0.78 -2.32
2024-05-13 100.01 100.20  0.19 -2.13
2024-05-14 100.06 100.95  0.89 -1.24
2024-05-15 100.16 100.35  0.18 -1.06
2024-05-16 100.02  99.58 -0.44 -1.50
2024-05-17 100.05 100.42  0.37 -1.13
2024-05-20  99.98 101.38  1.39  0.26
2024-05-21 100.05  99.00 -1.06 -0.81
2024-05-22  99.97  99.98  0.00 -0.80
2024-05-23  99.89  98.84 -1.06 -1.86
2024-05-24 100.03 100.85  0.81 -1.06
2024-05-28  99.99 100.27  0.29 -0.77
2024-05-29  99.93  97.93 -2.04 -2.81
2024-05-30  99.99 100.13  0.14 -2.67
2024-05-31 100.16 101.66  1.47 -1.20
2024-06-03 100.05  99.80 -0.24 -1.44
2024-06-04 100.10  99.73 -0.38 -1.82
2024-06-05 100.02 101.09  1.06 -0.76
2024-06-06 100.07  99.09 -0.99 -1.75
2024-06-07  99.98 100.07  0.09 -1.66
2024-06-10 100.05 101.26  1.20 -0.46
2024-06-11 100.00  99.34 -0.67 -1.12
2024-06-12 100.04 100.91  0.86 -0.26
2024-06-13 100.01  98.34 -1.70 -1.96
2024-06-14 100.01  99.63 -0.39 -2.35
2024-06-17 100.08  99.95 -0.13 -2.48
2024-06-18 100.05 100.52  0.48 -2.00
2024-06-20 100.07  99.95 -0.12 -2.12
2024-06-21  99.99  99.65 -0.34 -2.46
2024-06-24 100.10 100.75  0.64 -1.82
2024-06-25  99.97 101.58  1.59 -0.24
2024-06-26 100.01 100.05  0.04 -0.19
Mean Absolute Error: 0.74%
Epoch: 500000 BatchSize: 47
Norm: 89.70
===
Time: 6 min 24 sec.

