6/27/2024, 2:27:31 AM
      date predic actual  diff   acc
2024-06-06  99.98  99.09 -0.90 -0.47
2024-06-07  99.85 100.07  0.22 -0.25
2024-06-10  99.95 101.26  1.30  1.05
2024-06-11  99.88  99.34 -0.55  0.50
2024-06-12  99.94 100.91  0.96  1.46
2024-06-13  99.90  98.34 -1.58 -0.12
2024-06-14  99.90  99.63 -0.27 -0.39
2024-06-17  99.99  99.95 -0.04 -0.43
2024-06-18  99.94 100.52  0.58  0.14
Mean Absolute Error: 0.77%
Min: -5.96 Max: 1.46 Mid: -2.25
Epoch: 500000 BatchSize: 44
Norm: 82.25
===
      date predic actual  diff   acc
2024-04-15  99.88  99.12 -0.77 -0.77
2024-04-16  99.97  99.85 -0.12 -0.89
2024-04-17  99.97  97.77 -2.25 -3.14
2024-04-18  99.97  99.70 -0.28 -3.41
2024-04-19 100.02  98.80 -1.23 -4.64
2024-04-22 100.02 101.57  1.52 -3.12
2024-04-23 100.03 100.61  0.57 -2.54
2024-04-24  99.94  99.70 -0.24 -2.79
2024-04-25  99.88  99.67 -0.21 -2.99
2024-04-29 100.02 101.52  1.48 -1.51
2024-04-30  99.79  99.28 -0.52 -2.03
2024-05-01 100.08  99.92 -0.15 -2.18
2024-05-06 100.20 102.21  1.97 -0.21
2024-05-07  99.95  99.48 -0.47 -0.69
2024-05-08  99.99  98.96 -1.04 -1.72
2024-05-09 100.05 100.48  0.42 -1.30
2024-05-10  99.99  99.28 -0.72 -2.01
2024-05-13  99.94 100.20  0.26 -1.75
2024-05-14  99.99 100.95  0.95 -0.80
2024-05-15 100.09 100.35  0.25 -0.55
2024-05-16  99.95  99.58 -0.37 -0.92
2024-05-17  99.98 100.42  0.44 -0.48
2024-05-20  99.91 101.38  1.45  0.97
2024-05-21  99.99  99.00 -1.00 -0.03
2024-05-22  99.90  99.98  0.07  0.05
2024-05-23  99.83  98.84 -0.99 -0.95
2024-05-24  99.97 100.85  0.87 -0.08
2024-05-28  99.92 100.27  0.35  0.28
2024-05-29  99.86  97.93 -1.97 -1.69
2024-05-30  99.92 100.13  0.20 -1.49
2024-05-31 100.09 101.66  1.54  0.05
2024-06-03  99.98  99.80 -0.17 -0.12
2024-06-04 100.03  99.73 -0.31 -0.43
2024-06-05  99.96 101.09  1.12  0.69
2024-06-06 100.00  99.09 -0.92 -0.23
2024-06-07  99.92 100.07  0.16 -0.07
2024-06-10  99.98 101.26  1.27  1.20
2024-06-11  99.94  99.34 -0.60  0.60
2024-06-12  99.97 100.91  0.93  1.53
2024-06-13  99.94  98.34 -1.63 -0.10
2024-06-14  99.95  99.63 -0.32 -0.43
2024-06-17 100.01  99.95 -0.06 -0.48
2024-06-18  99.98 100.52  0.54  0.06
2024-06-20 100.01  99.95 -0.06  0.00
Mean Absolute Error: 0.74%
Min: -4.64 Max: 1.53 Mid: -1.56
Epoch: 500000 BatchSize: 44
Norm: 75.27
===
      date predic actual  diff   acc
2024-04-16  99.99  99.85 -0.14 -0.14
2024-04-17  99.98  97.77 -2.26 -2.40
2024-04-18  99.99  99.70 -0.29 -2.69
2024-04-19 100.01  98.80 -1.22 -3.91
2024-04-22 100.02 101.57  1.53 -2.39
2024-04-23 100.02 100.61  0.58 -1.80
2024-04-24  99.97  99.70 -0.27 -2.08
2024-04-25  99.93  99.67 -0.26 -2.33
2024-04-29 100.02 101.52  1.48 -0.85
2024-04-30  99.88  99.28 -0.60 -1.45
2024-05-01 100.05  99.92 -0.12 -1.57
2024-05-06 100.13 102.21  2.04  0.46
2024-05-07  99.98  99.48 -0.50 -0.03
2024-05-08 100.00  98.96 -1.05 -1.08
2024-05-09 100.03 100.48  0.44 -0.64
2024-05-10 100.00  99.28 -0.72 -1.36
2024-05-13  99.97 100.20  0.23 -1.13
2024-05-14 100.00 100.95  0.95 -0.19
2024-05-15 100.06 100.35  0.29  0.10
2024-05-16  99.97  99.58 -0.40 -0.30
2024-05-17  99.99 100.42  0.43  0.13
2024-05-20  99.95 101.38  1.42  1.55
2024-05-21 100.00  99.00 -1.00  0.54
2024-05-22  99.94  99.98  0.03  0.57
2024-05-23  99.89  98.84 -1.06 -0.49
2024-05-24  99.98 100.85  0.86  0.37
2024-05-28  99.95 100.27  0.32  0.69
2024-05-29  99.92  97.93 -2.03 -1.34
2024-05-30  99.95 100.13  0.17 -1.17
2024-05-31 100.06 101.66  1.57  0.40
2024-06-03  99.99  99.80 -0.18  0.22
2024-06-04 100.02  99.73 -0.29 -0.08
2024-06-05  99.98 101.09  1.10  1.02
2024-06-06 100.00  99.09 -0.92  0.10
2024-06-07  99.95 100.07  0.12  0.22
2024-06-10  99.99 101.26  1.26  1.48
2024-06-11  99.96  99.34 -0.63  0.85
2024-06-12  99.99 100.91  0.92  1.77
2024-06-13  99.97  98.34 -1.66  0.11
2024-06-14  99.97  99.63 -0.35 -0.23
2024-06-17 100.01  99.95 -0.06 -0.29
2024-06-18  99.99 100.52  0.53  0.24
2024-06-20 100.01  99.95 -0.06  0.18
2024-06-21  99.96  99.65 -0.31 -0.13
Mean Absolute Error: 0.74%
Min: -3.91 Max: 1.77 Mid: -1.07
Epoch: 500000 BatchSize: 44
Norm: 66.60
===
      date predic actual  diff   acc
2024-04-17 100.00  97.77 -2.28 -2.28
2024-04-18 100.00  99.70 -0.31 -2.59
2024-04-19 100.04  98.80 -1.25 -3.84
2024-04-22 100.04 101.57  1.51 -2.33
2024-04-23 100.05 100.61  0.56 -1.77
2024-04-24  99.98  99.70 -0.29 -2.06
2024-04-25  99.94  99.67 -0.27 -2.33
2024-04-29 100.04 101.52  1.46 -0.87
2024-04-30  99.88  99.28 -0.61 -1.47
2024-05-01 100.08  99.92 -0.15 -1.62
2024-05-06 100.17 102.21  2.00  0.38
2024-05-07  99.99  99.48 -0.51 -0.13
2024-05-08 100.01  98.96 -1.07 -1.20
2024-05-09 100.06 100.48  0.41 -0.79
2024-05-10 100.02  99.28 -0.74 -1.53
2024-05-13  99.98 100.20  0.22 -1.31
2024-05-14 100.02 100.95  0.93 -0.39
2024-05-15 100.09 100.35  0.26 -0.13
2024-05-16  99.99  99.58 -0.41 -0.54
2024-05-17 100.01 100.42  0.41 -0.13
2024-05-20  99.96 101.38  1.40  1.27
2024-05-21 100.02  99.00 -1.02  0.25
2024-05-22  99.96  99.98  0.02  0.26
2024-05-23  99.90  98.84 -1.07 -0.81
2024-05-24 100.00 100.85  0.84  0.03
2024-05-28  99.97 100.27  0.30  0.33
2024-05-29  99.93  97.93 -2.04 -1.71
2024-05-30  99.97 100.13  0.16 -1.55
2024-05-31 100.09 101.66  1.54 -0.01
2024-06-03 100.01  99.80 -0.21 -0.21
2024-06-04 100.05  99.73 -0.32 -0.53
2024-06-05  99.99 101.09  1.09  0.55
2024-06-06 100.03  99.09 -0.94 -0.39
2024-06-07  99.97 100.07  0.11 -0.28
2024-06-10 100.01 101.26  1.24  0.95
2024-06-11  99.98  99.34 -0.64  0.31
2024-06-12 100.01 100.91  0.90  1.21
2024-06-13  99.99  98.34 -1.67 -0.46
2024-06-14  99.99  99.63 -0.36 -0.83
2024-06-17 100.03  99.95 -0.08 -0.91
2024-06-18 100.01 100.52  0.51 -0.39
2024-06-20 100.03  99.95 -0.08 -0.47
2024-06-21  99.97  99.65 -0.32 -0.80
2024-06-24 100.05 100.75  0.69 -0.10
Mean Absolute Error: 0.75%
Min: -3.84 Max: 1.27 Mid: -1.28
Epoch: 500000 BatchSize: 44
Norm: 73.13
===
      date predic actual  diff   acc
2024-04-18 100.09  99.70 -0.40 -0.40
2024-04-19 100.12  98.80 -1.33 -1.73
2024-04-22 100.13 101.57  1.42 -0.31
2024-04-23 100.13 100.61  0.47  0.16
2024-04-24 100.07  99.70 -0.38 -0.21
2024-04-25 100.03  99.67 -0.36 -0.57
2024-04-29 100.12 101.52  1.38  0.80
2024-04-30  99.97  99.28 -0.70  0.11
2024-05-01 100.16  99.92 -0.24 -0.13
2024-05-06 100.25 102.21  1.92  1.79
2024-05-07 100.08  99.48 -0.60  1.19
2024-05-08 100.10  98.96 -1.15  0.03
2024-05-09 100.15 100.48  0.33  0.36
2024-05-10 100.10  99.28 -0.83 -0.47
2024-05-13 100.07 100.20  0.13 -0.34
2024-05-14 100.10 100.95  0.84  0.50
2024-05-15 100.18 100.35  0.17  0.67
2024-05-16 100.08  99.58 -0.50  0.17
2024-05-17 100.10 100.42  0.32  0.49
2024-05-20 100.05 101.38  1.31  1.81
2024-05-21 100.10  99.00 -1.11  0.69
2024-05-22 100.05  99.98 -0.07  0.62
2024-05-23  99.99  98.84 -1.16 -0.54
2024-05-24 100.09 100.85  0.75  0.21
2024-05-28 100.06 100.27  0.22  0.42
2024-05-29 100.02  97.93 -2.13 -1.71
2024-05-30 100.06 100.13  0.07 -1.64
2024-05-31 100.18 101.66  1.46 -0.18
2024-06-03 100.09  99.80 -0.29 -0.48
2024-06-04 100.13  99.73 -0.41 -0.88
2024-06-05 100.08 101.09  1.00  0.12
2024-06-06 100.11  99.09 -1.03 -0.91
2024-06-07 100.06 100.07  0.02 -0.90
2024-06-10 100.10 101.26  1.15  0.25
2024-06-11 100.07  99.34 -0.73 -0.48
2024-06-12 100.09 100.91  0.81  0.33
2024-06-13 100.07  98.34 -1.76 -1.43
2024-06-14 100.08  99.63 -0.45 -1.88
2024-06-17 100.12  99.95 -0.17 -2.05
2024-06-18 100.10 100.52  0.42 -1.62
2024-06-20 100.12  99.95 -0.17 -1.79
2024-06-21 100.06  99.65 -0.41 -2.20
2024-06-24 100.13 100.75  0.61 -1.60
2024-06-25 100.04 101.58  1.51 -0.08
Mean Absolute Error: 0.74%
Min: -2.20 Max: 1.81 Mid: -0.20
Epoch: 500000 BatchSize: 44
Norm: 52.89
===
      date predic actual  diff   acc
2024-04-19 100.13  98.80 -1.34 -1.34
2024-04-22 100.13 101.57  1.42  0.08
2024-04-23 100.14 100.61  0.47  0.55
2024-04-24 100.08  99.70 -0.39  0.16
2024-04-25 100.05  99.67 -0.38 -0.22
2024-04-29 100.13 101.52  1.37  1.15
2024-04-30 100.00  99.28 -0.72  0.43
2024-05-01 100.16  99.92 -0.24  0.19
2024-05-06 100.24 102.21  1.93  2.12
2024-05-07 100.09  99.48 -0.61  1.51
2024-05-08 100.11  98.96 -1.16  0.35
2024-05-09 100.15 100.48  0.33  0.68
2024-05-10 100.11  99.28 -0.84 -0.16
2024-05-13 100.08 100.20  0.12 -0.05
2024-05-14 100.11 100.95  0.83  0.78
2024-05-15 100.17 100.35  0.17  0.96
2024-05-16 100.09  99.58 -0.51  0.44
2024-05-17 100.11 100.42  0.31  0.76
2024-05-20 100.07 101.38  1.30  2.06
2024-05-21 100.11  99.00 -1.12  0.94
2024-05-22 100.06  99.98 -0.09  0.85
2024-05-23 100.02  98.84 -1.19 -0.34
2024-05-24 100.10 100.85  0.74  0.41
2024-05-28 100.07 100.27  0.20  0.61
2024-05-29 100.04  97.93 -2.15 -1.54
2024-05-30 100.07 100.13  0.05 -1.49
2024-05-31 100.17 101.66  1.46 -0.03
2024-06-03 100.10  99.80 -0.30 -0.33
2024-06-04 100.14  99.73 -0.41 -0.74
2024-06-05 100.09 101.09  0.99  0.25
2024-06-06 100.12  99.09 -1.04 -0.79
2024-06-07 100.07 100.07  0.01 -0.79
2024-06-10 100.11 101.26  1.14  0.35
2024-06-11 100.08  99.34 -0.75 -0.39
2024-06-12 100.10 100.91  0.80  0.41
2024-06-13 100.09  98.34 -1.77 -1.37
2024-06-14 100.09  99.63 -0.46 -1.83
2024-06-17 100.12  99.95 -0.17 -2.00
2024-06-18 100.11 100.52  0.42 -1.58
2024-06-20 100.12  99.95 -0.17 -1.76
2024-06-21 100.08  99.65 -0.42 -2.18
2024-06-24 100.14 100.75  0.60 -1.58
2024-06-25 100.06 101.58  1.50 -0.08
2024-06-26 100.08 100.05 -0.04 -0.12
Mean Absolute Error: 0.74%
Min: -2.18 Max: 2.12 Mid: -0.03
Epoch: 500000 BatchSize: 44
Norm: 48.01
===
Time: 4 min 28 sec.

